"region","name","initial","min","max","integer","include","key"
"south_west","beta3",0.0299288829705969,0,1,FALSE,TRUE,"beta3south_west"
"east_of_england","beta4",0.0337350947005256,0,1,FALSE,TRUE,"beta4east_of_england"
"london","beta4",0.0354518403014861,0,1,FALSE,TRUE,"beta4london"
"midlands","beta4",0.0360649762666325,0,1,FALSE,TRUE,"beta4midlands"
"north_east_and_yorkshire","beta4",0.0326598492757088,0,1,FALSE,TRUE,"beta4north_east_and_yorkshire"
"north_west","beta4",0.0368277499182453,0,1,FALSE,TRUE,"beta4north_west"
"south_east","beta4",0.0325313379637325,0,1,FALSE,TRUE,"beta4south_east"
"south_west","beta4",0.0298608012728281,0,1,FALSE,TRUE,"beta4south_west"
"east_of_england","beta5",0.0331089423123201,0,1,FALSE,TRUE,"beta5east_of_england"
"london","beta5",0.0399108290335037,0,1,FALSE,TRUE,"beta5london"
"midlands","beta5",0.0329100726079531,0,1,FALSE,TRUE,"beta5midlands"
"north_east_and_yorkshire","beta5",0.0343497068336486,0,1,FALSE,TRUE,"beta5north_east_and_yorkshire"
"north_west","beta5",0.0323517147050705,0,1,FALSE,TRUE,"beta5north_west"
"south_east","beta5",0.0340724561537723,0,1,FALSE,TRUE,"beta5south_east"
"south_west","beta5",0.0270315028516717,0,1,FALSE,TRUE,"beta5south_west"
"east_of_england","beta6",0.03233041569427,0,1,FALSE,TRUE,"beta6east_of_england"
"london","beta6",0.0375871092173883,0,1,FALSE,TRUE,"beta6london"
"midlands","beta6",0.0335633685006785,0,1,FALSE,TRUE,"beta6midlands"
"north_east_and_yorkshire","beta6",0.0328644720492334,0,1,FALSE,TRUE,"beta6north_east_and_yorkshire"
"north_west","beta6",0.0390180855010061,0,1,FALSE,TRUE,"beta6north_west"
"south_east","beta6",0.0331382437909063,0,1,FALSE,TRUE,"beta6south_east"
"south_west","beta6",0.0359893050447309,0,1,FALSE,TRUE,"beta6south_west"
"east_of_england","beta7",0.0353670763914742,0,1,FALSE,TRUE,"beta7east_of_england"
"london","beta7",0.0413527804697573,0,1,FALSE,TRUE,"beta7london"
"midlands","beta7",0.0373701127681977,0,1,FALSE,TRUE,"beta7midlands"
"north_east_and_yorkshire","beta7",0.037462370883229,0,1,FALSE,TRUE,"beta7north_east_and_yorkshire"
"north_west","beta7",0.0379205084173184,0,1,FALSE,TRUE,"beta7north_west"
"south_east","beta7",0.034268758163511,0,1,FALSE,TRUE,"beta7south_east"
"south_west","beta7",0.0413958388951571,0,1,FALSE,TRUE,"beta7south_west"
"east_of_england","beta8",0.0487888405760571,0,1,FALSE,TRUE,"beta8east_of_england"
"london","beta8",0.0580560250419456,0,1,FALSE,TRUE,"beta8london"
"midlands","beta8",0.0555550908958182,0,1,FALSE,TRUE,"beta8midlands"
"north_east_and_yorkshire","beta8",0.0565470759270657,0,1,FALSE,TRUE,"beta8north_east_and_yorkshire"
"north_west","beta8",0.0587095920226704,0,1,FALSE,TRUE,"beta8north_west"
"south_east","beta8",0.0477404768485435,0,1,FALSE,TRUE,"beta8south_east"
"south_west","beta8",0.0370320990170757,0,1,FALSE,TRUE,"beta8south_west"
"east_of_england","beta9",0.0545912282213877,0,1,FALSE,TRUE,"beta9east_of_england"
"london","beta9",0.0527533757352938,0,1,FALSE,TRUE,"beta9london"
"midlands","beta9",0.0501948021651214,0,1,FALSE,TRUE,"beta9midlands"
"north_east_and_yorkshire","beta9",0.0587015914045196,0,1,FALSE,TRUE,"beta9north_east_and_yorkshire"
"north_west","beta9",0.0606852312591156,0,1,FALSE,TRUE,"beta9north_west"
"south_east","beta9",0.04985419437303,0,1,FALSE,TRUE,"beta9south_east"
"south_west","beta9",0.0585643922034284,0,1,FALSE,TRUE,"beta9south_west"
NA,"mu_D",0.309666175591126,0,1,FALSE,TRUE,"mu_DNA"
NA,"mu_D_2",0.510748305235016,0,1,FALSE,TRUE,"mu_D_2NA"
NA,"mu_D_3",0.40449959361011,0,1,FALSE,TRUE,"mu_D_3NA"
NA,"mu_D_4",0.31867074272052,0,1,FALSE,TRUE,"mu_D_4NA"
NA,"mu_gamma_H",1.07191686598162,0,2,FALSE,TRUE,"mu_gamma_HNA"
NA,"mu_gamma_H_2",0.982055243662335,0,2,FALSE,TRUE,"mu_gamma_H_2NA"
NA,"p_G_D",0.330415731125055,0,1,FALSE,TRUE,"p_G_DNA"
NA,"p_G_D_2",0.1627148133368,0,1,FALSE,TRUE,"p_G_D_2NA"
NA,"p_H",0.575042210168375,0,1,FALSE,TRUE,"p_HNA"
NA,"p_H_D",0.839585352380076,0,1,FALSE,TRUE,"p_H_DNA"
NA,"p_ICU",0.253800211387374,0,1,FALSE,TRUE,"p_ICUNA"
NA,"p_ICU_2",0.133007304658941,0,1,FALSE,TRUE,"p_ICU_2NA"
NA,"p_ICU_D",0.320287182628271,0,1,FALSE,TRUE,"p_ICU_DNA"
NA,"p_NC_15_24",0.00457988923130424,0,1,FALSE,TRUE,"p_NC_15_24NA"
NA,"p_NC_25_49",0.00603027176631626,0,1,FALSE,TRUE,"p_NC_25_49NA"
NA,"p_NC_50_64",0.00497027158602304,0,1,FALSE,TRUE,"p_NC_50_64NA"
NA,"p_NC_65_79",0.00307281143810472,0,1,FALSE,TRUE,"p_NC_65_79NA"
NA,"p_NC_80_plus",0.00485643351708526,0,1,FALSE,TRUE,"p_NC_80_plusNA"
NA,"p_NC_weekend_15_24",0.00324441039475636,0,1,FALSE,TRUE,"p_NC_weekend_15_24NA"
NA,"p_NC_weekend_25_49",0.00367082440011485,0,1,FALSE,TRUE,"p_NC_weekend_25_49NA"
NA,"p_NC_weekend_50_64",0.00254671363049934,0,1,FALSE,TRUE,"p_NC_weekend_50_64NA"
NA,"p_NC_weekend_65_79",0.00181683718866576,0,1,FALSE,TRUE,"p_NC_weekend_65_79NA"
NA,"p_NC_weekend_80_plus",0.00271072636689425,0,1,FALSE,TRUE,"p_NC_weekend_80_plusNA"
NA,"p_W_D",0.226875361685897,0,1,FALSE,TRUE,"p_W_DNA"
NA,"rel_p_D_alpha",1.43463217621242,0,3,FALSE,TRUE,"rel_p_D_alphaNA"
NA,"rel_p_H_alpha",1.79419243503157,0,3,FALSE,TRUE,"rel_p_H_alphaNA"
NA,"rel_p_ICU_alpha",1.33691453720838,0,3,FALSE,TRUE,"rel_p_ICU_alphaNA"
NA,"rho_pillar2_tests",0.00492491707960418,0,1,FALSE,TRUE,"rho_pillar2_testsNA"
"east_of_england","seed_date_alpha",284.813510759448,261,369,FALSE,TRUE,"seed_date_alphaeast_of_england"
"london","seed_date_alpha",278.297728674611,261,369,FALSE,TRUE,"seed_date_alphalondon"
"midlands","seed_date_alpha",289.471284923481,261,369,FALSE,TRUE,"seed_date_alphamidlands"
"north_east_and_yorkshire","seed_date_alpha",291.008380765261,261,369,FALSE,TRUE,"seed_date_alphanorth_east_and_yorkshire"
"north_west","seed_date_alpha",287.85805070137,261,369,FALSE,TRUE,"seed_date_alphanorth_west"
"south_east","seed_date_alpha",280.836269559442,261,369,FALSE,TRUE,"seed_date_alphasouth_east"
"south_west","seed_date_alpha",293.64065501203,261,369,FALSE,TRUE,"seed_date_alphasouth_west"
"east_of_england","start_date",49.7061437445548,1,75,FALSE,TRUE,"start_dateeast_of_england"
"london","start_date",29.7241876310065,1,75,FALSE,TRUE,"start_datelondon"
"midlands","start_date",43.1070785843648,1,75,FALSE,TRUE,"start_datemidlands"
"north_east_and_yorkshire","start_date",52.5237455667593,1,75,FALSE,TRUE,"start_datenorth_east_and_yorkshire"
"north_west","start_date",44.2344751531634,1,75,FALSE,TRUE,"start_datenorth_west"
"south_east","start_date",39.6967474213809,1,75,FALSE,TRUE,"start_datesouth_east"
"south_west","start_date",47.2202366213294,1,75,FALSE,TRUE,"start_datesouth_west"
NA,"ta_alpha",1.64030335467402,0,3,FALSE,TRUE,"ta_alphaNA"
