"region","name","initial","min","max","integer","include","key"
"north_east_and_yorkshire","beta12",0.0362434705554337,0,1,FALSE,TRUE,"beta12north_east_and_yorkshire"
"north_west","beta12",0.0335452733773968,0,1,FALSE,TRUE,"beta12north_west"
"south_east","beta12",0.0380188504940789,0,1,FALSE,TRUE,"beta12south_east"
"south_west","beta12",0.0329418598865477,0,1,FALSE,TRUE,"beta12south_west"
"east_of_england","beta13",0.0387647869432977,0,1,FALSE,TRUE,"beta13east_of_england"
"london","beta13",0.0417240308486282,0,1,FALSE,TRUE,"beta13london"
"midlands","beta13",0.0359845971484566,0,1,FALSE,TRUE,"beta13midlands"
"north_east_and_yorkshire","beta13",0.0374723292308694,0,1,FALSE,TRUE,"beta13north_east_and_yorkshire"
"north_west","beta13",0.0450408305057722,0,1,FALSE,TRUE,"beta13north_west"
"south_east","beta13",0.0328208894803739,0,1,FALSE,TRUE,"beta13south_east"
"south_west","beta13",0.0340336499848824,0,1,FALSE,TRUE,"beta13south_west"
"east_of_england","beta14",0.0365910137660442,0,1,FALSE,TRUE,"beta14east_of_england"
"london","beta14",0.0436962370596595,0,1,FALSE,TRUE,"beta14london"
"midlands","beta14",0.0444884806680946,0,1,FALSE,TRUE,"beta14midlands"
"north_east_and_yorkshire","beta14",0.0425579727313963,0,1,FALSE,TRUE,"beta14north_east_and_yorkshire"
"north_west","beta14",0.041431235068835,0,1,FALSE,TRUE,"beta14north_west"
"south_east","beta14",0.0362633374661993,0,1,FALSE,TRUE,"beta14south_east"
"south_west","beta14",0.0373491779398162,0,1,FALSE,TRUE,"beta14south_west"
"east_of_england","beta15",0.038560557761898,0,1,FALSE,TRUE,"beta15east_of_england"
"london","beta15",0.0410150973537005,0,1,FALSE,TRUE,"beta15london"
"midlands","beta15",0.0490505829516853,0,1,FALSE,TRUE,"beta15midlands"
"north_east_and_yorkshire","beta15",0.0527699925855307,0,1,FALSE,TRUE,"beta15north_east_and_yorkshire"
"north_west","beta15",0.0672189239800893,0,1,FALSE,TRUE,"beta15north_west"
"south_east","beta15",0.0370832793969502,0,1,FALSE,TRUE,"beta15south_east"
"south_west","beta15",0.0510905517771622,0,1,FALSE,TRUE,"beta15south_west"
"east_of_england","beta16",0.0233386667319422,0,1,FALSE,TRUE,"beta16east_of_england"
"london","beta16",0.0256528039888007,0,1,FALSE,TRUE,"beta16london"
"midlands","beta16",0.02785077649336,0,1,FALSE,TRUE,"beta16midlands"
"north_east_and_yorkshire","beta16",0.0284690853440958,0,1,FALSE,TRUE,"beta16north_east_and_yorkshire"
"north_west","beta16",0.0291168903519892,0,1,FALSE,TRUE,"beta16north_west"
"south_east","beta16",0.0223317337441523,0,1,FALSE,TRUE,"beta16south_east"
"south_west","beta16",0.02255521320235,0,1,FALSE,TRUE,"beta16south_west"
"east_of_england","beta17",0.025829208110109,0,1,FALSE,TRUE,"beta17east_of_england"
"london","beta17",0.0299011072987802,0,1,FALSE,TRUE,"beta17london"
"midlands","beta17",0.0280437690376698,0,1,FALSE,TRUE,"beta17midlands"
"north_east_and_yorkshire","beta17",0.0302787182067629,0,1,FALSE,TRUE,"beta17north_east_and_yorkshire"
"north_west","beta17",0.0316744856770182,0,1,FALSE,TRUE,"beta17north_west"
"south_east","beta17",0.0252737177558815,0,1,FALSE,TRUE,"beta17south_east"
"south_west","beta17",0.0228316444614318,0,1,FALSE,TRUE,"beta17south_west"
"east_of_england","beta18",0.0382560020888019,0,1,FALSE,TRUE,"beta18east_of_england"
"london","beta18",0.0454612963746024,0,1,FALSE,TRUE,"beta18london"
"midlands","beta18",0.0374145029579249,0,1,FALSE,TRUE,"beta18midlands"
"north_east_and_yorkshire","beta18",0.0361673089137834,0,1,FALSE,TRUE,"beta18north_east_and_yorkshire"
"north_west","beta18",0.0382564191241763,0,1,FALSE,TRUE,"beta18north_west"
"south_east","beta18",0.037572247579668,0,1,FALSE,TRUE,"beta18south_east"
"south_west","beta18",0.039361213126906,0,1,FALSE,TRUE,"beta18south_west"
"east_of_england","beta19",0.0314022225795473,0,1,FALSE,TRUE,"beta19east_of_england"
"london","beta19",0.0361711895751145,0,1,FALSE,TRUE,"beta19london"
"midlands","beta19",0.0366200352449932,0,1,FALSE,TRUE,"beta19midlands"
"north_east_and_yorkshire","beta19",0.0368493456269624,0,1,FALSE,TRUE,"beta19north_east_and_yorkshire"
"north_west","beta19",0.0385017997743266,0,1,FALSE,TRUE,"beta19north_west"
"south_east","beta19",0.0268787088829557,0,1,FALSE,TRUE,"beta19south_east"
"south_west","beta19",0.0200334534064974,0,1,FALSE,TRUE,"beta19south_west"
"east_of_england","beta2",0.0587240784763604,0,1,FALSE,TRUE,"beta2east_of_england"
"london","beta2",0.0520127886961986,0,1,FALSE,TRUE,"beta2london"
"midlands","beta2",0.0445140294755772,0,1,FALSE,TRUE,"beta2midlands"
"north_east_and_yorkshire","beta2",0.0825166616455646,0,1,FALSE,TRUE,"beta2north_east_and_yorkshire"
"north_west","beta2",0.0866184014057455,0,1,FALSE,TRUE,"beta2north_west"
"south_east","beta2",0.0523611479182668,0,1,FALSE,TRUE,"beta2south_east"
"south_west","beta2",0.0487301489397061,0,1,FALSE,TRUE,"beta2south_west"
"east_of_england","beta20",0.0321682442416461,0,1,FALSE,TRUE,"beta20east_of_england"
"london","beta20",0.0331845494892202,0,1,FALSE,TRUE,"beta20london"
"midlands","beta20",0.0350475917452513,0,1,FALSE,TRUE,"beta20midlands"
"north_east_and_yorkshire","beta20",0.0376716289974439,0,1,FALSE,TRUE,"beta20north_east_and_yorkshire"
"north_west","beta20",0.0407950997508798,0,1,FALSE,TRUE,"beta20north_west"
"south_east","beta20",0.0299965298821785,0,1,FALSE,TRUE,"beta20south_east"
"south_west","beta20",0.0332271186136313,0,1,FALSE,TRUE,"beta20south_west"
"east_of_england","beta21",0.0318764870644404,0,1,FALSE,TRUE,"beta21east_of_england"
"london","beta21",0.0335445344016373,0,1,FALSE,TRUE,"beta21london"
"midlands","beta21",0.0358982664438589,0,1,FALSE,TRUE,"beta21midlands"
"north_east_and_yorkshire","beta21",0.0396418274756194,0,1,FALSE,TRUE,"beta21north_east_and_yorkshire"
"north_west","beta21",0.0321877025849299,0,1,FALSE,TRUE,"beta21north_west"
"south_east","beta21",0.0334962435656411,0,1,FALSE,TRUE,"beta21south_east"
"south_west","beta21",0.0343004991021681,0,1,FALSE,TRUE,"beta21south_west"
"east_of_england","beta22",0.0411692279028972,0,1,FALSE,TRUE,"beta22east_of_england"
"london","beta22",0.0409505477958228,0,1,FALSE,TRUE,"beta22london"
"midlands","beta22",0.0415655405328944,0,1,FALSE,TRUE,"beta22midlands"
"north_east_and_yorkshire","beta22",0.0415146882897172,0,1,FALSE,TRUE,"beta22north_east_and_yorkshire"
"north_west","beta22",0.0430255783177626,0,1,FALSE,TRUE,"beta22north_west"
"south_east","beta22",0.0383045451058082,0,1,FALSE,TRUE,"beta22south_east"
"south_west","beta22",0.0328918580999828,0,1,FALSE,TRUE,"beta22south_west"
"east_of_england","beta23",0.0392872723818737,0,1,FALSE,TRUE,"beta23east_of_england"
"london","beta23",0.0425683761541258,0,1,FALSE,TRUE,"beta23london"
"midlands","beta23",0.0376594734417314,0,1,FALSE,TRUE,"beta23midlands"
"north_east_and_yorkshire","beta23",0.0383203702811119,0,1,FALSE,TRUE,"beta23north_east_and_yorkshire"
"north_west","beta23",0.0392846543572445,0,1,FALSE,TRUE,"beta23north_west"
"south_east","beta23",0.0374442477772129,0,1,FALSE,TRUE,"beta23south_east"
"south_west","beta23",0.036864179397569,0,1,FALSE,TRUE,"beta23south_west"
"east_of_england","beta24",0.0283891509663452,0,1,FALSE,TRUE,"beta24east_of_england"
"london","beta24",0.0310086435943354,0,1,FALSE,TRUE,"beta24london"
"midlands","beta24",0.0292947251529692,0,1,FALSE,TRUE,"beta24midlands"
"north_east_and_yorkshire","beta24",0.0296498074248645,0,1,FALSE,TRUE,"beta24north_east_and_yorkshire"
"north_west","beta24",0.0334001712684949,0,1,FALSE,TRUE,"beta24north_west"
"south_east","beta24",0.0273339444547078,0,1,FALSE,TRUE,"beta24south_east"
"south_west","beta24",0.0264629774449709,0,1,FALSE,TRUE,"beta24south_west"
"east_of_england","beta25",0.0379684196220977,0,1,FALSE,TRUE,"beta25east_of_england"
"london","beta25",0.0407743312375436,0,1,FALSE,TRUE,"beta25london"
"midlands","beta25",0.0425347789312372,0,1,FALSE,TRUE,"beta25midlands"
"north_east_and_yorkshire","beta25",0.0442539802811037,0,1,FALSE,TRUE,"beta25north_east_and_yorkshire"
"north_west","beta25",0.0480168981469811,0,1,FALSE,TRUE,"beta25north_west"
"south_east","beta25",0.0381231532892533,0,1,FALSE,TRUE,"beta25south_east"
"south_west","beta25",0.038231995828636,0,1,FALSE,TRUE,"beta25south_west"
"east_of_england","beta26",0.032757648193959,0,1,FALSE,TRUE,"beta26east_of_england"
"london","beta26",0.0368451963675193,0,1,FALSE,TRUE,"beta26london"
"midlands","beta26",0.0363504436414683,0,1,FALSE,TRUE,"beta26midlands"
"north_east_and_yorkshire","beta26",0.0415977879312977,0,1,FALSE,TRUE,"beta26north_east_and_yorkshire"
"north_west","beta26",0.0445265643890129,0,1,FALSE,TRUE,"beta26north_west"
"south_east","beta26",0.030645002455884,0,1,FALSE,TRUE,"beta26south_east"
"south_west","beta26",0.0290313414819691,0,1,FALSE,TRUE,"beta26south_west"
"east_of_england","beta27",0.0395494568989215,0,1,FALSE,TRUE,"beta27east_of_england"
"london","beta27",0.0412555040109942,0,1,FALSE,TRUE,"beta27london"
"midlands","beta27",0.0454963887248273,0,1,FALSE,TRUE,"beta27midlands"
"north_east_and_yorkshire","beta27",0.0478204774747102,0,1,FALSE,TRUE,"beta27north_east_and_yorkshire"
"north_west","beta27",0.0494720061449413,0,1,FALSE,TRUE,"beta27north_west"
"south_east","beta27",0.0392096953127884,0,1,FALSE,TRUE,"beta27south_east"
"south_west","beta27",0.0403223910532229,0,1,FALSE,TRUE,"beta27south_west"
"east_of_england","beta28",0.0524453040492683,0,1,FALSE,TRUE,"beta28east_of_england"
"london","beta28",0.0518587963334924,0,1,FALSE,TRUE,"beta28london"
"midlands","beta28",0.0522969224599834,0,1,FALSE,TRUE,"beta28midlands"
"north_east_and_yorkshire","beta28",0.0581021433961588,0,1,FALSE,TRUE,"beta28north_east_and_yorkshire"
"north_west","beta28",0.0611597701982841,0,1,FALSE,TRUE,"beta28north_west"
"south_east","beta28",0.0511041841944009,0,1,FALSE,TRUE,"beta28south_east"
"south_west","beta28",0.0518353775810432,0,1,FALSE,TRUE,"beta28south_west"
"east_of_england","beta29",0.0448269921621541,0,1,FALSE,TRUE,"beta29east_of_england"
"london","beta29",0.0468533408717718,0,1,FALSE,TRUE,"beta29london"
"midlands","beta29",0.0492326543168226,0,1,FALSE,TRUE,"beta29midlands"
"north_east_and_yorkshire","beta29",0.0519090145404011,0,1,FALSE,TRUE,"beta29north_east_and_yorkshire"
"north_west","beta29",0.0557569588974817,0,1,FALSE,TRUE,"beta29north_west"
"south_east","beta29",0.0429482198687366,0,1,FALSE,TRUE,"beta29south_east"
"south_west","beta29",0.0458155306904503,0,1,FALSE,TRUE,"beta29south_west"
"east_of_england","beta3",0.0289839128397887,0,1,FALSE,TRUE,"beta3east_of_england"
"london","beta3",0.0220155249326884,0,1,FALSE,TRUE,"beta3london"
"midlands","beta3",0.0271254994530868,0,1,FALSE,TRUE,"beta3midlands"
"north_east_and_yorkshire","beta3",0.0304295791491746,0,1,FALSE,TRUE,"beta3north_east_and_yorkshire"
"north_west","beta3",0.027982231535398,0,1,FALSE,TRUE,"beta3north_west"
"south_east","beta3",0.0291636922151716,0,1,FALSE,TRUE,"beta3south_east"
"south_west","beta3",0.0309176567164977,0,1,FALSE,TRUE,"beta3south_west"
"east_of_england","beta30",0.0440598019401556,0,1,FALSE,TRUE,"beta30east_of_england"
"london","beta30",0.0487043721888461,0,1,FALSE,TRUE,"beta30london"
"midlands","beta30",0.0514585083518537,0,1,FALSE,TRUE,"beta30midlands"
"north_east_and_yorkshire","beta30",0.0565174181189365,0,1,FALSE,TRUE,"beta30north_east_and_yorkshire"
"north_west","beta30",0.0565236540926575,0,1,FALSE,TRUE,"beta30north_west"
"south_east","beta30",0.0447113157021477,0,1,FALSE,TRUE,"beta30south_east"
"south_west","beta30",0.0439763192164101,0,1,FALSE,TRUE,"beta30south_west"
"east_of_england","beta31",0.0555505001098271,0,1,FALSE,TRUE,"beta31east_of_england"
"london","beta31",0.0558660287534317,0,1,FALSE,TRUE,"beta31london"
"midlands","beta31",0.0569733976779421,0,1,FALSE,TRUE,"beta31midlands"
"north_east_and_yorkshire","beta31",0.0590812963223413,0,1,FALSE,TRUE,"beta31north_east_and_yorkshire"
"north_west","beta31",0.0653675121736366,0,1,FALSE,TRUE,"beta31north_west"
"south_east","beta31",0.0522301181985444,0,1,FALSE,TRUE,"beta31south_east"
"south_west","beta31",0.0527314118068209,0,1,FALSE,TRUE,"beta31south_west"
"east_of_england","beta32",0.0418686653929201,0,1,FALSE,TRUE,"beta32east_of_england"
"london","beta32",0.0317033563448128,0,1,FALSE,TRUE,"beta32london"
"midlands","beta32",0.050419260675185,0,1,FALSE,TRUE,"beta32midlands"
"north_east_and_yorkshire","beta32",0.0559244917662521,0,1,FALSE,TRUE,"beta32north_east_and_yorkshire"
"north_west","beta32",0.0473736677813303,0,1,FALSE,TRUE,"beta32north_west"
"south_east","beta32",0.0398966426711652,0,1,FALSE,TRUE,"beta32south_east"
"south_west","beta32",0.0463135394546554,0,1,FALSE,TRUE,"beta32south_west"
"east_of_england","beta33",0.0210082197645775,0,1,FALSE,TRUE,"beta33east_of_england"
"london","beta33",0.0232222423623374,0,1,FALSE,TRUE,"beta33london"
"midlands","beta33",0.0208870421227887,0,1,FALSE,TRUE,"beta33midlands"
"north_east_and_yorkshire","beta33",0.0224856814865608,0,1,FALSE,TRUE,"beta33north_east_and_yorkshire"
"north_west","beta33",0.022188611619605,0,1,FALSE,TRUE,"beta33north_west"
"south_east","beta33",0.0225021575594304,0,1,FALSE,TRUE,"beta33south_east"
"south_west","beta33",0.0206228017851798,0,1,FALSE,TRUE,"beta33south_west"
"east_of_england","beta34",0.0403043366517828,0,1,FALSE,TRUE,"beta34east_of_england"
"london","beta34",0.0373871817843032,0,1,FALSE,TRUE,"beta34london"
"midlands","beta34",0.0382773180572081,0,1,FALSE,TRUE,"beta34midlands"
"north_east_and_yorkshire","beta34",0.0365474992891321,0,1,FALSE,TRUE,"beta34north_east_and_yorkshire"
"north_west","beta34",0.0373883744559446,0,1,FALSE,TRUE,"beta34north_west"
"south_east","beta34",0.0390274977655317,0,1,FALSE,TRUE,"beta34south_east"
"south_west","beta34",0.0390611532970647,0,1,FALSE,TRUE,"beta34south_west"
"east_of_england","beta35",0.0280475195310495,0,1,FALSE,TRUE,"beta35east_of_england"
"london","beta35",0.0313181327051693,0,1,FALSE,TRUE,"beta35london"
"midlands","beta35",0.0284471610729194,0,1,FALSE,TRUE,"beta35midlands"
"north_east_and_yorkshire","beta35",0.0287839034700115,0,1,FALSE,TRUE,"beta35north_east_and_yorkshire"
"north_west","beta35",0.0297279251122657,0,1,FALSE,TRUE,"beta35north_west"
"south_east","beta35",0.032489477216253,0,1,FALSE,TRUE,"beta35south_east"
"south_west","beta35",0.0290328179299542,0,1,FALSE,TRUE,"beta35south_west"
"east_of_england","beta36",0.0388737288976925,0,1,FALSE,TRUE,"beta36east_of_england"
"london","beta36",0.0362081997179605,0,1,FALSE,TRUE,"beta36london"
"midlands","beta36",0.0369779253129858,0,1,FALSE,TRUE,"beta36midlands"
"north_east_and_yorkshire","beta36",0.0405995685966024,0,1,FALSE,TRUE,"beta36north_east_and_yorkshire"
"north_west","beta36",0.0428705348781467,0,1,FALSE,TRUE,"beta36north_west"
"south_east","beta36",0.0324577114623732,0,1,FALSE,TRUE,"beta36south_east"
"south_west","beta36",0.0413668493507347,0,1,FALSE,TRUE,"beta36south_west"
"east_of_england","beta4",0.0336456649052072,0,1,FALSE,TRUE,"beta4east_of_england"
"london","beta4",0.0364035253795295,0,1,FALSE,TRUE,"beta4london"
"midlands","beta4",0.0357907641766933,0,1,FALSE,TRUE,"beta4midlands"
"north_east_and_yorkshire","beta4",0.0328452508721037,0,1,FALSE,TRUE,"beta4north_east_and_yorkshire"
"north_west","beta4",0.0366691817121767,0,1,FALSE,TRUE,"beta4north_west"
"south_east","beta4",0.0323483475050697,0,1,FALSE,TRUE,"beta4south_east"
"south_west","beta4",0.0292780541205676,0,1,FALSE,TRUE,"beta4south_west"
"east_of_england","beta5",0.0321228331035376,0,1,FALSE,TRUE,"beta5east_of_england"
"london","beta5",0.0372460078338736,0,1,FALSE,TRUE,"beta5london"
"midlands","beta5",0.0328108279505975,0,1,FALSE,TRUE,"beta5midlands"
"north_east_and_yorkshire","beta5",0.0339063211210888,0,1,FALSE,TRUE,"beta5north_east_and_yorkshire"
"north_west","beta5",0.031137910074915,0,1,FALSE,TRUE,"beta5north_west"
"south_east","beta5",0.0342989298529299,0,1,FALSE,TRUE,"beta5south_east"
"south_west","beta5",0.0268527853892284,0,1,FALSE,TRUE,"beta5south_west"
"east_of_england","beta6",0.0332607953909241,0,1,FALSE,TRUE,"beta6east_of_england"
"london","beta6",0.0392200308443219,0,1,FALSE,TRUE,"beta6london"
"midlands","beta6",0.0325823977125287,0,1,FALSE,TRUE,"beta6midlands"
"north_east_and_yorkshire","beta6",0.0321977464899262,0,1,FALSE,TRUE,"beta6north_east_and_yorkshire"
"north_west","beta6",0.0384604408354306,0,1,FALSE,TRUE,"beta6north_west"
"south_east","beta6",0.0317162994053991,0,1,FALSE,TRUE,"beta6south_east"
"south_west","beta6",0.038095705375544,0,1,FALSE,TRUE,"beta6south_west"
"east_of_england","beta7",0.0338314200637751,0,1,FALSE,TRUE,"beta7east_of_england"
"london","beta7",0.0400116266374762,0,1,FALSE,TRUE,"beta7london"
"midlands","beta7",0.0375212635371996,0,1,FALSE,TRUE,"beta7midlands"
"north_east_and_yorkshire","beta7",0.0384353405836853,0,1,FALSE,TRUE,"beta7north_east_and_yorkshire"
"north_west","beta7",0.0379991086624315,0,1,FALSE,TRUE,"beta7north_west"
"south_east","beta7",0.0338168508874448,0,1,FALSE,TRUE,"beta7south_east"
"south_west","beta7",0.0372087357042228,0,1,FALSE,TRUE,"beta7south_west"
"east_of_england","beta8",0.0491206404556003,0,1,FALSE,TRUE,"beta8east_of_england"
"london","beta8",0.059697105922229,0,1,FALSE,TRUE,"beta8london"
"midlands","beta8",0.055253885503507,0,1,FALSE,TRUE,"beta8midlands"
"north_east_and_yorkshire","beta8",0.0542182208979849,0,1,FALSE,TRUE,"beta8north_east_and_yorkshire"
"north_west","beta8",0.0575797753941978,0,1,FALSE,TRUE,"beta8north_west"
"south_east","beta8",0.0494612544870793,0,1,FALSE,TRUE,"beta8south_east"
"south_west","beta8",0.039911500355909,0,1,FALSE,TRUE,"beta8south_west"
"east_of_england","beta9",0.0531453706463587,0,1,FALSE,TRUE,"beta9east_of_england"
"london","beta9",0.0517981765896507,0,1,FALSE,TRUE,"beta9london"
"midlands","beta9",0.0494562546810483,0,1,FALSE,TRUE,"beta9midlands"
"north_east_and_yorkshire","beta9",0.058703049244121,0,1,FALSE,TRUE,"beta9north_east_and_yorkshire"
"north_west","beta9",0.0594190190438851,0,1,FALSE,TRUE,"beta9north_west"
"south_east","beta9",0.049389088655882,0,1,FALSE,TRUE,"beta9south_east"
"south_west","beta9",0.0589694253394018,0,1,FALSE,TRUE,"beta9south_west"
NA,"mu_D",0.323190157451204,0,1,FALSE,TRUE,"mu_DNA"
NA,"mu_D_2",0.581986901694136,0,1,FALSE,TRUE,"mu_D_2NA"
NA,"mu_D_3",0.440824158052204,0,1,FALSE,TRUE,"mu_D_3NA"
NA,"mu_D_4",0.476383867644116,0,1,FALSE,TRUE,"mu_D_4NA"
NA,"mu_D_5",0.420749697176875,0,1,FALSE,TRUE,"mu_D_5NA"
NA,"mu_gamma_H",1.08958128675178,0,2,FALSE,TRUE,"mu_gamma_HNA"
NA,"mu_gamma_H_2",1.1074875465168,0,2,FALSE,TRUE,"mu_gamma_H_2NA"
NA,"mu_gamma_H_3",0.683599152734352,0,2,FALSE,TRUE,"mu_gamma_H_3NA"
NA,"mu_gamma_H_4",0.693893497902786,0,2,FALSE,TRUE,"mu_gamma_H_4NA"
NA,"p_G_D",0.322221907481279,0,1,FALSE,TRUE,"p_G_DNA"
NA,"p_G_D_2",0.155404298291647,0,1,FALSE,TRUE,"p_G_D_2NA"
NA,"p_H",0.639791820143499,0,1,FALSE,TRUE,"p_HNA"
NA,"p_H_2",0.82968553979928,0,1,FALSE,TRUE,"p_H_2NA"
NA,"p_H_D",0.723111552281246,0,1,FALSE,TRUE,"p_H_DNA"
NA,"p_ICU",0.236160281688628,0,1,FALSE,TRUE,"p_ICUNA"
NA,"p_ICU_2",0.131933372074485,0,1,FALSE,TRUE,"p_ICU_2NA"
NA,"p_ICU_D",0.473650318717568,0,1,FALSE,TRUE,"p_ICU_DNA"
NA,"p_NC_15_24",0.00375713765346386,0,1,FALSE,TRUE,"p_NC_15_24NA"
NA,"p_NC_25_49",0.00504202669033201,0,1,FALSE,TRUE,"p_NC_25_49NA"
NA,"p_NC_50_64",0.0044968957568163,0,1,FALSE,TRUE,"p_NC_50_64NA"
NA,"p_NC_65_79",0.00280690935943597,0,1,FALSE,TRUE,"p_NC_65_79NA"
NA,"p_NC_80_plus",0.00638691618040841,0,1,FALSE,TRUE,"p_NC_80_plusNA"
NA,"p_NC_weekend_15_24",0.00263584137193123,0,1,FALSE,TRUE,"p_NC_weekend_15_24NA"
NA,"p_NC_weekend_25_49",0.00300536431305664,0,1,FALSE,TRUE,"p_NC_weekend_25_49NA"
NA,"p_NC_weekend_50_64",0.00232769275684729,0,1,FALSE,TRUE,"p_NC_weekend_50_64NA"
NA,"p_NC_weekend_65_79",0.00156232820558397,0,1,FALSE,TRUE,"p_NC_weekend_65_79NA"
NA,"p_NC_weekend_80_plus",0.00335318594830363,0,1,FALSE,TRUE,"p_NC_weekend_80_plusNA"
NA,"p_W_D",0.296829515130672,0,1,FALSE,TRUE,"p_W_DNA"
NA,"rel_p_D_alpha",1.49493231645014,0,3,FALSE,TRUE,"rel_p_D_alphaNA"
NA,"rel_p_D_delta",0.58257287136769,0,3,FALSE,TRUE,"rel_p_D_deltaNA"
NA,"rel_p_D_omicron",0.369844699916148,0,3,FALSE,TRUE,"rel_p_D_omicronNA"
NA,"rel_p_H_alpha",1.72209329317523,0,3,FALSE,TRUE,"rel_p_H_alphaNA"
NA,"rel_p_H_delta",1.15621690214128,0,3,FALSE,TRUE,"rel_p_H_deltaNA"
NA,"rel_p_H_omicron",0.616019947798384,0,3,FALSE,TRUE,"rel_p_H_omicronNA"
NA,"rel_p_ICU_alpha",1.2833378327015,0,3,FALSE,TRUE,"rel_p_ICU_alphaNA"
NA,"rel_p_ICU_delta",0.913974528772466,0,3,FALSE,TRUE,"rel_p_ICU_deltaNA"
NA,"rel_p_ICU_omicron",0.141055528506184,0,3,FALSE,TRUE,"rel_p_ICU_omicronNA"
NA,"rho_pillar2_tests",0.00509463648379939,0,1,FALSE,TRUE,"rho_pillar2_testsNA"
"east_of_england","seed_date_alpha",284.744958185419,261,369,FALSE,TRUE,"seed_date_alphaeast_of_england"
"london","seed_date_alpha",278.392345832311,261,369,FALSE,TRUE,"seed_date_alphalondon"
"midlands","seed_date_alpha",289.518100748956,261,369,FALSE,TRUE,"seed_date_alphamidlands"
"north_east_and_yorkshire","seed_date_alpha",290.518163911269,261,369,FALSE,TRUE,"seed_date_alphanorth_east_and_yorkshire"
"north_west","seed_date_alpha",288.2297559042,261,369,FALSE,TRUE,"seed_date_alphanorth_west"
"south_east","seed_date_alpha",280.532574116753,261,369,FALSE,TRUE,"seed_date_alphasouth_east"
"south_west","seed_date_alpha",293.368416823931,261,369,FALSE,TRUE,"seed_date_alphasouth_west"
"east_of_england","seed_date_delta",465.050895529128,433,517,FALSE,TRUE,"seed_date_deltaeast_of_england"
"london","seed_date_delta",457.736315037446,433,517,FALSE,TRUE,"seed_date_deltalondon"
"midlands","seed_date_delta",467.135499845955,433,517,FALSE,TRUE,"seed_date_deltamidlands"
"north_east_and_yorkshire","seed_date_delta",473.722880027485,433,517,FALSE,TRUE,"seed_date_deltanorth_east_and_yorkshire"
"north_west","seed_date_delta",456.337661740016,433,517,FALSE,TRUE,"seed_date_deltanorth_west"
"south_east","seed_date_delta",458.358827332481,433,517,FALSE,TRUE,"seed_date_deltasouth_east"
"south_west","seed_date_delta",462.01176895744,433,517,FALSE,TRUE,"seed_date_deltasouth_west"
"east_of_england","seed_date_omicron",686.186187631566,673,705,FALSE,TRUE,"seed_date_omicroneast_of_england"
"london","seed_date_omicron",682.26818951136,673,705,FALSE,TRUE,"seed_date_omicronlondon"
"midlands","seed_date_omicron",689.130177554478,673,705,FALSE,TRUE,"seed_date_omicronmidlands"
"north_east_and_yorkshire","seed_date_omicron",691.392736946921,673,705,FALSE,TRUE,"seed_date_omicronnorth_east_and_yorkshire"
"north_west","seed_date_omicron",690.314850422876,673,705,FALSE,TRUE,"seed_date_omicronnorth_west"
