"region","name","initial","min","max","integer","include","key"
"midlands","beta14",0.0422227598670746,0,1,FALSE,TRUE,"beta14midlands"
"north_east_and_yorkshire","beta14",0.0427555356479719,0,1,FALSE,TRUE,"beta14north_east_and_yorkshire"
"north_west","beta14",0.0411801406643891,0,1,FALSE,TRUE,"beta14north_west"
"south_east","beta14",0.035809116347247,0,1,FALSE,TRUE,"beta14south_east"
"south_west","beta14",0.0382434539585232,0,1,FALSE,TRUE,"beta14south_west"
"east_of_england","beta15",0.0391098583323054,0,1,FALSE,TRUE,"beta15east_of_england"
"london","beta15",0.0418252865563866,0,1,FALSE,TRUE,"beta15london"
"midlands","beta15",0.0513517069695905,0,1,FALSE,TRUE,"beta15midlands"
"north_east_and_yorkshire","beta15",0.0534030877080182,0,1,FALSE,TRUE,"beta15north_east_and_yorkshire"
"north_west","beta15",0.0660710113993702,0,1,FALSE,TRUE,"beta15north_west"
"south_east","beta15",0.0371297739320369,0,1,FALSE,TRUE,"beta15south_east"
"south_west","beta15",0.0501642696742747,0,1,FALSE,TRUE,"beta15south_west"
"east_of_england","beta16",0.0232118534565228,0,1,FALSE,TRUE,"beta16east_of_england"
"london","beta16",0.0255830533246097,0,1,FALSE,TRUE,"beta16london"
"midlands","beta16",0.0278411185698417,0,1,FALSE,TRUE,"beta16midlands"
"north_east_and_yorkshire","beta16",0.0283399449201041,0,1,FALSE,TRUE,"beta16north_east_and_yorkshire"
"north_west","beta16",0.0293171974007878,0,1,FALSE,TRUE,"beta16north_west"
"south_east","beta16",0.0224918086945264,0,1,FALSE,TRUE,"beta16south_east"
"south_west","beta16",0.0228724814439017,0,1,FALSE,TRUE,"beta16south_west"
"east_of_england","beta17",0.0264144644337065,0,1,FALSE,TRUE,"beta17east_of_england"
"london","beta17",0.0303733601818591,0,1,FALSE,TRUE,"beta17london"
"midlands","beta17",0.0281575687259663,0,1,FALSE,TRUE,"beta17midlands"
"north_east_and_yorkshire","beta17",0.0308112972344333,0,1,FALSE,TRUE,"beta17north_east_and_yorkshire"
"north_west","beta17",0.0317985542432436,0,1,FALSE,TRUE,"beta17north_west"
"south_east","beta17",0.0253345740812402,0,1,FALSE,TRUE,"beta17south_east"
"south_west","beta17",0.0229081207741311,0,1,FALSE,TRUE,"beta17south_west"
"east_of_england","beta18",0.0377215525016159,0,1,FALSE,TRUE,"beta18east_of_england"
"london","beta18",0.0455321038733662,0,1,FALSE,TRUE,"beta18london"
"midlands","beta18",0.0374817901513594,0,1,FALSE,TRUE,"beta18midlands"
"north_east_and_yorkshire","beta18",0.0360967061906898,0,1,FALSE,TRUE,"beta18north_east_and_yorkshire"
"north_west","beta18",0.0388537945339825,0,1,FALSE,TRUE,"beta18north_west"
"south_east","beta18",0.0378811089586372,0,1,FALSE,TRUE,"beta18south_east"
"south_west","beta18",0.0385461990813369,0,1,FALSE,TRUE,"beta18south_west"
"east_of_england","beta19",0.0320155480702079,0,1,FALSE,TRUE,"beta19east_of_england"
"london","beta19",0.0356006285535541,0,1,FALSE,TRUE,"beta19london"
"midlands","beta19",0.0366060160968877,0,1,FALSE,TRUE,"beta19midlands"
"north_east_and_yorkshire","beta19",0.0366045545649255,0,1,FALSE,TRUE,"beta19north_east_and_yorkshire"
"north_west","beta19",0.0386172548708731,0,1,FALSE,TRUE,"beta19north_west"
"south_east","beta19",0.0259075786159371,0,1,FALSE,TRUE,"beta19south_east"
"south_west","beta19",0.022191932320115,0,1,FALSE,TRUE,"beta19south_west"
"east_of_england","beta2",0.0587722759849983,0,1,FALSE,TRUE,"beta2east_of_england"
"london","beta2",0.0565205361370948,0,1,FALSE,TRUE,"beta2london"
"midlands","beta2",0.0431798813867333,0,1,FALSE,TRUE,"beta2midlands"
"north_east_and_yorkshire","beta2",0.0621472214457012,0,1,FALSE,TRUE,"beta2north_east_and_yorkshire"
"north_west","beta2",0.0885360516596325,0,1,FALSE,TRUE,"beta2north_west"
"south_east","beta2",0.0523419271872026,0,1,FALSE,TRUE,"beta2south_east"
"south_west","beta2",0.0646976699239696,0,1,FALSE,TRUE,"beta2south_west"
"east_of_england","beta20",0.0318044745513439,0,1,FALSE,TRUE,"beta20east_of_england"
"london","beta20",0.0337699513374769,0,1,FALSE,TRUE,"beta20london"
"midlands","beta20",0.0354564431656464,0,1,FALSE,TRUE,"beta20midlands"
"north_east_and_yorkshire","beta20",0.0384594342405665,0,1,FALSE,TRUE,"beta20north_east_and_yorkshire"
"north_west","beta20",0.0406340047374154,0,1,FALSE,TRUE,"beta20north_west"
"south_east","beta20",0.0310967430962319,0,1,FALSE,TRUE,"beta20south_east"
"south_west","beta20",0.0315411138480946,0,1,FALSE,TRUE,"beta20south_west"
"east_of_england","beta21",0.033169759377779,0,1,FALSE,TRUE,"beta21east_of_england"
"london","beta21",0.0341177598821521,0,1,FALSE,TRUE,"beta21london"
"midlands","beta21",0.0361487165035173,0,1,FALSE,TRUE,"beta21midlands"
"north_east_and_yorkshire","beta21",0.0397678825677694,0,1,FALSE,TRUE,"beta21north_east_and_yorkshire"
"north_west","beta21",0.0332437606265336,0,1,FALSE,TRUE,"beta21north_west"
"south_east","beta21",0.033406985775851,0,1,FALSE,TRUE,"beta21south_east"
"south_west","beta21",0.0352791834507911,0,1,FALSE,TRUE,"beta21south_west"
"east_of_england","beta22",0.0400832005285056,0,1,FALSE,TRUE,"beta22east_of_england"
"london","beta22",0.0414180023114993,0,1,FALSE,TRUE,"beta22london"
"midlands","beta22",0.0419474940550015,0,1,FALSE,TRUE,"beta22midlands"
"north_east_and_yorkshire","beta22",0.0420323387636743,0,1,FALSE,TRUE,"beta22north_east_and_yorkshire"
"north_west","beta22",0.0405554272585033,0,1,FALSE,TRUE,"beta22north_west"
"south_east","beta22",0.0400984623455756,0,1,FALSE,TRUE,"beta22south_east"
"south_west","beta22",0.0328450685572472,0,1,FALSE,TRUE,"beta22south_west"
"east_of_england","beta23",0.0404617583447561,0,1,FALSE,TRUE,"beta23east_of_england"
"london","beta23",0.0403561933462747,0,1,FALSE,TRUE,"beta23london"
"midlands","beta23",0.0375949963838197,0,1,FALSE,TRUE,"beta23midlands"
"north_east_and_yorkshire","beta23",0.0382017361045208,0,1,FALSE,TRUE,"beta23north_east_and_yorkshire"
"north_west","beta23",0.0418337664890397,0,1,FALSE,TRUE,"beta23north_west"
"south_east","beta23",0.0367873994947468,0,1,FALSE,TRUE,"beta23south_east"
"south_west","beta23",0.0371054010696628,0,1,FALSE,TRUE,"beta23south_west"
"east_of_england","beta24",0.0282610837716043,0,1,FALSE,TRUE,"beta24east_of_england"
"london","beta24",0.0330094259308754,0,1,FALSE,TRUE,"beta24london"
"midlands","beta24",0.0302009411795701,0,1,FALSE,TRUE,"beta24midlands"
"north_east_and_yorkshire","beta24",0.0300043305947453,0,1,FALSE,TRUE,"beta24north_east_and_yorkshire"
"north_west","beta24",0.0340737273339162,0,1,FALSE,TRUE,"beta24north_west"
"south_east","beta24",0.0270353266226799,0,1,FALSE,TRUE,"beta24south_east"
"south_west","beta24",0.0266307962557035,0,1,FALSE,TRUE,"beta24south_west"
"east_of_england","beta25",0.0385782515092114,0,1,FALSE,TRUE,"beta25east_of_england"
"london","beta25",0.0397777508329172,0,1,FALSE,TRUE,"beta25london"
"midlands","beta25",0.0421934338316039,0,1,FALSE,TRUE,"beta25midlands"
"north_east_and_yorkshire","beta25",0.0446983828763817,0,1,FALSE,TRUE,"beta25north_east_and_yorkshire"
"north_west","beta25",0.0477582470041436,0,1,FALSE,TRUE,"beta25north_west"
"south_east","beta25",0.0391422246858427,0,1,FALSE,TRUE,"beta25south_east"
"south_west","beta25",0.0382965478466329,0,1,FALSE,TRUE,"beta25south_west"
"east_of_england","beta26",0.0332687229546903,0,1,FALSE,TRUE,"beta26east_of_england"
"london","beta26",0.0378256081017117,0,1,FALSE,TRUE,"beta26london"
"midlands","beta26",0.0370500779490889,0,1,FALSE,TRUE,"beta26midlands"
"north_east_and_yorkshire","beta26",0.0428244273072887,0,1,FALSE,TRUE,"beta26north_east_and_yorkshire"
"north_west","beta26",0.0453896549861944,0,1,FALSE,TRUE,"beta26north_west"
"south_east","beta26",0.0303891868172315,0,1,FALSE,TRUE,"beta26south_east"
"south_west","beta26",0.0297428155991202,0,1,FALSE,TRUE,"beta26south_west"
"east_of_england","beta27",0.0398690382621495,0,1,FALSE,TRUE,"beta27east_of_england"
"london","beta27",0.0411392851540817,0,1,FALSE,TRUE,"beta27london"
"midlands","beta27",0.0453860010466625,0,1,FALSE,TRUE,"beta27midlands"
"north_east_and_yorkshire","beta27",0.0474858482109239,0,1,FALSE,TRUE,"beta27north_east_and_yorkshire"
"north_west","beta27",0.04880824900996,0,1,FALSE,TRUE,"beta27north_west"
"south_east","beta27",0.0391731509555344,0,1,FALSE,TRUE,"beta27south_east"
"south_west","beta27",0.0411572378755885,0,1,FALSE,TRUE,"beta27south_west"
"east_of_england","beta28",0.0525088386414582,0,1,FALSE,TRUE,"beta28east_of_england"
"london","beta28",0.0528748685833139,0,1,FALSE,TRUE,"beta28london"
"midlands","beta28",0.0533194386799672,0,1,FALSE,TRUE,"beta28midlands"
"north_east_and_yorkshire","beta28",0.0576493404535289,0,1,FALSE,TRUE,"beta28north_east_and_yorkshire"
"north_west","beta28",0.0628297680361728,0,1,FALSE,TRUE,"beta28north_west"
"south_east","beta28",0.0516148303022372,0,1,FALSE,TRUE,"beta28south_east"
"south_west","beta28",0.0499340523424272,0,1,FALSE,TRUE,"beta28south_west"
"east_of_england","beta29",0.0457565474734684,0,1,FALSE,TRUE,"beta29east_of_england"
"london","beta29",0.04628182782538,0,1,FALSE,TRUE,"beta29london"
"midlands","beta29",0.0485794024063416,0,1,FALSE,TRUE,"beta29midlands"
"north_east_and_yorkshire","beta29",0.0542626352293446,0,1,FALSE,TRUE,"beta29north_east_and_yorkshire"
"north_west","beta29",0.0548845193189851,0,1,FALSE,TRUE,"beta29north_west"
"south_east","beta29",0.0436224055297727,0,1,FALSE,TRUE,"beta29south_east"
"south_west","beta29",0.0464498697747786,0,1,FALSE,TRUE,"beta29south_west"
"east_of_england","beta3",0.0289052742185842,0,1,FALSE,TRUE,"beta3east_of_england"
"london","beta3",0.0213690419276579,0,1,FALSE,TRUE,"beta3london"
"midlands","beta3",0.0272021837431859,0,1,FALSE,TRUE,"beta3midlands"
"north_east_and_yorkshire","beta3",0.0314741443541527,0,1,FALSE,TRUE,"beta3north_east_and_yorkshire"
"north_west","beta3",0.0277819998584366,0,1,FALSE,TRUE,"beta3north_west"
"south_east","beta3",0.0296819170722669,0,1,FALSE,TRUE,"beta3south_east"
"south_west","beta3",0.0296054710105684,0,1,FALSE,TRUE,"beta3south_west"
"east_of_england","beta30",0.0440852033868035,0,1,FALSE,TRUE,"beta30east_of_england"
"london","beta30",0.0501495328212916,0,1,FALSE,TRUE,"beta30london"
"midlands","beta30",0.0526202354485202,0,1,FALSE,TRUE,"beta30midlands"
"north_east_and_yorkshire","beta30",0.0556375482679706,0,1,FALSE,TRUE,"beta30north_east_and_yorkshire"
"north_west","beta30",0.0578668686708497,0,1,FALSE,TRUE,"beta30north_west"
"south_east","beta30",0.0449984403536043,0,1,FALSE,TRUE,"beta30south_east"
"south_west","beta30",0.0449715901178644,0,1,FALSE,TRUE,"beta30south_west"
"east_of_england","beta31",0.0567962471962949,0,1,FALSE,TRUE,"beta31east_of_england"
"london","beta31",0.0552747211886146,0,1,FALSE,TRUE,"beta31london"
"midlands","beta31",0.0567835394432138,0,1,FALSE,TRUE,"beta31midlands"
"north_east_and_yorkshire","beta31",0.0612805797369063,0,1,FALSE,TRUE,"beta31north_east_and_yorkshire"
"north_west","beta31",0.0655437230251176,0,1,FALSE,TRUE,"beta31north_west"
"south_east","beta31",0.0527148011837148,0,1,FALSE,TRUE,"beta31south_east"
"south_west","beta31",0.0524997660937226,0,1,FALSE,TRUE,"beta31south_west"
"east_of_england","beta32",0.0411919032972093,0,1,FALSE,TRUE,"beta32east_of_england"
"london","beta32",0.0319633046164774,0,1,FALSE,TRUE,"beta32london"
"midlands","beta32",0.0501456922646266,0,1,FALSE,TRUE,"beta32midlands"
"north_east_and_yorkshire","beta32",0.0561372801854581,0,1,FALSE,TRUE,"beta32north_east_and_yorkshire"
"north_west","beta32",0.0467630958021041,0,1,FALSE,TRUE,"beta32north_west"
"south_east","beta32",0.0401066177469359,0,1,FALSE,TRUE,"beta32south_east"
"south_west","beta32",0.046395994542029,0,1,FALSE,TRUE,"beta32south_west"
"east_of_england","beta33",0.0213707939511293,0,1,FALSE,TRUE,"beta33east_of_england"
"london","beta33",0.0229375318444261,0,1,FALSE,TRUE,"beta33london"
"midlands","beta33",0.0209625128627554,0,1,FALSE,TRUE,"beta33midlands"
"north_east_and_yorkshire","beta33",0.0230369282061005,0,1,FALSE,TRUE,"beta33north_east_and_yorkshire"
"north_west","beta33",0.0220243511756955,0,1,FALSE,TRUE,"beta33north_west"
"south_east","beta33",0.0221831455631429,0,1,FALSE,TRUE,"beta33south_east"
"south_west","beta33",0.0209325404697398,0,1,FALSE,TRUE,"beta33south_west"
"east_of_england","beta34",0.0404311839235267,0,1,FALSE,TRUE,"beta34east_of_england"
"london","beta34",0.0378930530145016,0,1,FALSE,TRUE,"beta34london"
"midlands","beta34",0.0382155433925038,0,1,FALSE,TRUE,"beta34midlands"
"north_east_and_yorkshire","beta34",0.0354469991980225,0,1,FALSE,TRUE,"beta34north_east_and_yorkshire"
"north_west","beta34",0.0380471700413206,0,1,FALSE,TRUE,"beta34north_west"
"south_east","beta34",0.0397046523589383,0,1,FALSE,TRUE,"beta34south_east"
"south_west","beta34",0.0395186786735842,0,1,FALSE,TRUE,"beta34south_west"
"east_of_england","beta35",0.0269982137359821,0,1,FALSE,TRUE,"beta35east_of_england"
"london","beta35",0.0315556990910194,0,1,FALSE,TRUE,"beta35london"
"midlands","beta35",0.0289799255954846,0,1,FALSE,TRUE,"beta35midlands"
"north_east_and_yorkshire","beta35",0.0298934273196603,0,1,FALSE,TRUE,"beta35north_east_and_yorkshire"
"north_west","beta35",0.0282183595649759,0,1,FALSE,TRUE,"beta35north_west"
"south_east","beta35",0.0300867418078913,0,1,FALSE,TRUE,"beta35south_east"
"south_west","beta35",0.0281421836225107,0,1,FALSE,TRUE,"beta35south_west"
"east_of_england","beta36",0.0429741298838802,0,1,FALSE,TRUE,"beta36east_of_england"
"london","beta36",0.0354840606572982,0,1,FALSE,TRUE,"beta36london"
"midlands","beta36",0.0367000796146563,0,1,FALSE,TRUE,"beta36midlands"
"north_east_and_yorkshire","beta36",0.0371739396924915,0,1,FALSE,TRUE,"beta36north_east_and_yorkshire"
"north_west","beta36",0.0459141037270289,0,1,FALSE,TRUE,"beta36north_west"
"south_east","beta36",0.0392456568835623,0,1,FALSE,TRUE,"beta36south_east"
"south_west","beta36",0.0406044829271941,0,1,FALSE,TRUE,"beta36south_west"
"east_of_england","beta4",0.0336020153613813,0,1,FALSE,TRUE,"beta4east_of_england"
"london","beta4",0.0368806723388835,0,1,FALSE,TRUE,"beta4london"
"midlands","beta4",0.0358133137410979,0,1,FALSE,TRUE,"beta4midlands"
"north_east_and_yorkshire","beta4",0.0323927230914462,0,1,FALSE,TRUE,"beta4north_east_and_yorkshire"
"north_west","beta4",0.0368848657307395,0,1,FALSE,TRUE,"beta4north_west"
"south_east","beta4",0.0320129935839282,0,1,FALSE,TRUE,"beta4south_east"
"south_west","beta4",0.0301285514564848,0,1,FALSE,TRUE,"beta4south_west"
"east_of_england","beta5",0.0323061184342069,0,1,FALSE,TRUE,"beta5east_of_england"
"london","beta5",0.0373855535363008,0,1,FALSE,TRUE,"beta5london"
"midlands","beta5",0.0328706066890128,0,1,FALSE,TRUE,"beta5midlands"
"north_east_and_yorkshire","beta5",0.0344808300993994,0,1,FALSE,TRUE,"beta5north_east_and_yorkshire"
"north_west","beta5",0.0309765442821771,0,1,FALSE,TRUE,"beta5north_west"
"south_east","beta5",0.0345666323239975,0,1,FALSE,TRUE,"beta5south_east"
"south_west","beta5",0.0255019410649091,0,1,FALSE,TRUE,"beta5south_west"
"east_of_england","beta6",0.0328616491936513,0,1,FALSE,TRUE,"beta6east_of_england"
"london","beta6",0.0376819382131895,0,1,FALSE,TRUE,"beta6london"
"midlands","beta6",0.0335907093582405,0,1,FALSE,TRUE,"beta6midlands"
"north_east_and_yorkshire","beta6",0.0326833877586067,0,1,FALSE,TRUE,"beta6north_east_and_yorkshire"
"north_west","beta6",0.0393736127399013,0,1,FALSE,TRUE,"beta6north_west"
"south_east","beta6",0.0321084958237595,0,1,FALSE,TRUE,"beta6south_east"
"south_west","beta6",0.0390889011676389,0,1,FALSE,TRUE,"beta6south_west"
"east_of_england","beta7",0.0345555060442597,0,1,FALSE,TRUE,"beta7east_of_england"
"london","beta7",0.0416958713718653,0,1,FALSE,TRUE,"beta7london"
"midlands","beta7",0.035429702466833,0,1,FALSE,TRUE,"beta7midlands"
"north_east_and_yorkshire","beta7",0.0369666348110076,0,1,FALSE,TRUE,"beta7north_east_and_yorkshire"
"north_west","beta7",0.0364114983550966,0,1,FALSE,TRUE,"beta7north_west"
"south_east","beta7",0.0340836088287034,0,1,FALSE,TRUE,"beta7south_east"
"south_west","beta7",0.0378741003096172,0,1,FALSE,TRUE,"beta7south_west"
"east_of_england","beta8",0.0480028205384224,0,1,FALSE,TRUE,"beta8east_of_england"
"london","beta8",0.0573453928212807,0,1,FALSE,TRUE,"beta8london"
"midlands","beta8",0.0563443321990499,0,1,FALSE,TRUE,"beta8midlands"
"north_east_and_yorkshire","beta8",0.0559958736180907,0,1,FALSE,TRUE,"beta8north_east_and_yorkshire"
"north_west","beta8",0.0595377278123614,0,1,FALSE,TRUE,"beta8north_west"
"south_east","beta8",0.0482651567678408,0,1,FALSE,TRUE,"beta8south_east"
"south_west","beta8",0.0387523315531627,0,1,FALSE,TRUE,"beta8south_west"
"east_of_england","beta9",0.0542634088696247,0,1,FALSE,TRUE,"beta9east_of_england"
"london","beta9",0.0527854458944162,0,1,FALSE,TRUE,"beta9london"
"midlands","beta9",0.0498823157002453,0,1,FALSE,TRUE,"beta9midlands"
"north_east_and_yorkshire","beta9",0.05808504754372,0,1,FALSE,TRUE,"beta9north_east_and_yorkshire"
"north_west","beta9",0.058406203112722,0,1,FALSE,TRUE,"beta9north_west"
"south_east","beta9",0.0482913538315928,0,1,FALSE,TRUE,"beta9south_east"
"south_west","beta9",0.0599006698715741,0,1,FALSE,TRUE,"beta9south_west"
NA,"mu_D",0.307179941932511,0,1,FALSE,TRUE,"mu_DNA"
NA,"mu_D_2",0.543625805367597,0,1,FALSE,TRUE,"mu_D_2NA"
NA,"mu_D_3",0.419198377944489,0,1,FALSE,TRUE,"mu_D_3NA"
NA,"mu_D_4",0.440553775521992,0,1,FALSE,TRUE,"mu_D_4NA"
NA,"mu_D_5",0.381521601386793,0,1,FALSE,TRUE,"mu_D_5NA"
NA,"mu_gamma_H",1.11907473902662,0,2,FALSE,TRUE,"mu_gamma_HNA"
NA,"mu_gamma_H_2",1.07333002301003,0,2,FALSE,TRUE,"mu_gamma_H_2NA"
NA,"mu_gamma_H_3",0.686211124828123,0,2,FALSE,TRUE,"mu_gamma_H_3NA"
NA,"mu_gamma_H_4",0.691343446239816,0,2,FALSE,TRUE,"mu_gamma_H_4NA"
NA,"p_G_D",0.328786755300282,0,1,FALSE,TRUE,"p_G_DNA"
NA,"p_G_D_2",0.161094643423871,0,1,FALSE,TRUE,"p_G_D_2NA"
NA,"p_H",0.631326795093934,0,1,FALSE,TRUE,"p_HNA"
NA,"p_H_2",0.804765495614856,0,1,FALSE,TRUE,"p_H_2NA"
NA,"p_H_D",0.80341430024737,0,1,FALSE,TRUE,"p_H_DNA"
NA,"p_ICU",0.246748082124857,0,1,FALSE,TRUE,"p_ICUNA"
NA,"p_ICU_2",0.134025772041415,0,1,FALSE,TRUE,"p_ICU_2NA"
NA,"p_ICU_D",0.398026750934295,0,1,FALSE,TRUE,"p_ICU_DNA"
NA,"p_NC_15_24",0.00380343495680024,0,1,FALSE,TRUE,"p_NC_15_24NA"
NA,"p_NC_25_49",0.00497800677367176,0,1,FALSE,TRUE,"p_NC_25_49NA"
NA,"p_NC_50_64",0.00456856679457815,0,1,FALSE,TRUE,"p_NC_50_64NA"
NA,"p_NC_65_79",0.00285687410392263,0,1,FALSE,TRUE,"p_NC_65_79NA"
NA,"p_NC_80_plus",0.00658288635111138,0,1,FALSE,TRUE,"p_NC_80_plusNA"
NA,"p_NC_weekend_15_24",0.00261008111814267,0,1,FALSE,TRUE,"p_NC_weekend_15_24NA"
NA,"p_NC_weekend_25_49",0.0030467169279602,0,1,FALSE,TRUE,"p_NC_weekend_25_49NA"
NA,"p_NC_weekend_50_64",0.00225602970069543,0,1,FALSE,TRUE,"p_NC_weekend_50_64NA"
NA,"p_NC_weekend_65_79",0.0015787111404301,0,1,FALSE,TRUE,"p_NC_weekend_65_79NA"
NA,"p_NC_weekend_80_plus",0.00329435519552173,0,1,FALSE,TRUE,"p_NC_weekend_80_plusNA"
NA,"p_W_D",0.29400794845475,0,1,FALSE,TRUE,"p_W_DNA"
NA,"rel_p_D_alpha",1.46361208358042,0,3,FALSE,TRUE,"rel_p_D_alphaNA"
NA,"rel_p_D_delta",0.583760058438426,0,3,FALSE,TRUE,"rel_p_D_deltaNA"
NA,"rel_p_D_omicron",0.41222431112824,0,3,FALSE,TRUE,"rel_p_D_omicronNA"
NA,"rel_p_H_alpha",1.73130860257482,0,3,FALSE,TRUE,"rel_p_H_alphaNA"
NA,"rel_p_H_delta",1.17351416807833,0,3,FALSE,TRUE,"rel_p_H_deltaNA"
NA,"rel_p_H_omicron",0.590262984512357,0,3,FALSE,TRUE,"rel_p_H_omicronNA"
NA,"rel_p_ICU_alpha",1.26504874193578,0,3,FALSE,TRUE,"rel_p_ICU_alphaNA"
NA,"rel_p_ICU_delta",0.888874917633211,0,3,FALSE,TRUE,"rel_p_ICU_deltaNA"
NA,"rel_p_ICU_omicron",0.150848689687717,0,3,FALSE,TRUE,"rel_p_ICU_omicronNA"
NA,"rho_pillar2_tests",0.00499405743856894,0,1,FALSE,TRUE,"rho_pillar2_testsNA"
"east_of_england","seed_date_alpha",284.267882528149,261,369,FALSE,TRUE,"seed_date_alphaeast_of_england"
"london","seed_date_alpha",278.326101152657,261,369,FALSE,TRUE,"seed_date_alphalondon"
"midlands","seed_date_alpha",288.930560295641,261,369,FALSE,TRUE,"seed_date_alphamidlands"
"north_east_and_yorkshire","seed_date_alpha",289.761530802302,261,369,FALSE,TRUE,"seed_date_alphanorth_east_and_yorkshire"
"north_west","seed_date_alpha",286.514128384652,261,369,FALSE,TRUE,"seed_date_alphanorth_west"
"south_east","seed_date_alpha",280.41392531443,261,369,FALSE,TRUE,"seed_date_alphasouth_east"
"south_west","seed_date_alpha",293.260614972013,261,369,FALSE,TRUE,"seed_date_alphasouth_west"
"east_of_england","seed_date_delta",464.749146823868,433,517,FALSE,TRUE,"seed_date_deltaeast_of_england"
"london","seed_date_delta",457.493585386796,433,517,FALSE,TRUE,"seed_date_deltalondon"
"midlands","seed_date_delta",467.167251705072,433,517,FALSE,TRUE,"seed_date_deltamidlands"
"north_east_and_yorkshire","seed_date_delta",473.788119359878,433,517,FALSE,TRUE,"seed_date_deltanorth_east_and_yorkshire"
"north_west","seed_date_delta",455.95425612515,433,517,FALSE,TRUE,"seed_date_deltanorth_west"
"south_east","seed_date_delta",458.334788707138,433,517,FALSE,TRUE,"seed_date_deltasouth_east"
"south_west","seed_date_delta",461.900980697178,433,517,FALSE,TRUE,"seed_date_deltasouth_west"
"east_of_england","seed_date_omicron",686.659816129615,673,705,FALSE,TRUE,"seed_date_omicroneast_of_england"
"london","seed_date_omicron",682.410716786847,673,705,FALSE,TRUE,"seed_date_omicronlondon"
"midlands","seed_date_omicron",689.209687578483,673,705,FALSE,TRUE,"seed_date_omicronmidlands"
"north_east_and_yorkshire","seed_date_omicron",692.386178104867,673,705,FALSE,TRUE,"seed_date_omicronnorth_east_and_yorkshire"
"north_west","seed_date_omicron",690.380181077332,673,705,FALSE,TRUE,"seed_date_omicronnorth_west"
