"region","name","initial","min","max","integer","include","key"
"north_west","beta12",0.0340646587871653,0,1,FALSE,TRUE,"beta12north_west"
"south_east","beta12",0.0359039114595309,0,1,FALSE,TRUE,"beta12south_east"
"south_west","beta12",0.0342425379163954,0,1,FALSE,TRUE,"beta12south_west"
"east_of_england","beta13",0.0394189724557119,0,1,FALSE,TRUE,"beta13east_of_england"
"london","beta13",0.0421377963883787,0,1,FALSE,TRUE,"beta13london"
"midlands","beta13",0.0375202338894389,0,1,FALSE,TRUE,"beta13midlands"
"north_east_and_yorkshire","beta13",0.0368173875896476,0,1,FALSE,TRUE,"beta13north_east_and_yorkshire"
"north_west","beta13",0.0451308741572722,0,1,FALSE,TRUE,"beta13north_west"
"south_east","beta13",0.0342335076744571,0,1,FALSE,TRUE,"beta13south_east"
"south_west","beta13",0.032963771825191,0,1,FALSE,TRUE,"beta13south_west"
"east_of_england","beta14",0.037503703067366,0,1,FALSE,TRUE,"beta14east_of_england"
"london","beta14",0.0456905149100198,0,1,FALSE,TRUE,"beta14london"
"midlands","beta14",0.0432959851388763,0,1,FALSE,TRUE,"beta14midlands"
"north_east_and_yorkshire","beta14",0.0428952930894331,0,1,FALSE,TRUE,"beta14north_east_and_yorkshire"
"north_west","beta14",0.0415537526814068,0,1,FALSE,TRUE,"beta14north_west"
"south_east","beta14",0.0364554731709973,0,1,FALSE,TRUE,"beta14south_east"
"south_west","beta14",0.0375780350462638,0,1,FALSE,TRUE,"beta14south_west"
"east_of_england","beta15",0.0385085263740548,0,1,FALSE,TRUE,"beta15east_of_england"
"london","beta15",0.0395968507499502,0,1,FALSE,TRUE,"beta15london"
"midlands","beta15",0.0505633740244963,0,1,FALSE,TRUE,"beta15midlands"
"north_east_and_yorkshire","beta15",0.0530521950323505,0,1,FALSE,TRUE,"beta15north_east_and_yorkshire"
"north_west","beta15",0.0664449673603085,0,1,FALSE,TRUE,"beta15north_west"
"south_east","beta15",0.0371973394721991,0,1,FALSE,TRUE,"beta15south_east"
"south_west","beta15",0.0519021419372739,0,1,FALSE,TRUE,"beta15south_west"
"east_of_england","beta16",0.023519816632517,0,1,FALSE,TRUE,"beta16east_of_england"
"london","beta16",0.0261221634245897,0,1,FALSE,TRUE,"beta16london"
"midlands","beta16",0.0277567468209875,0,1,FALSE,TRUE,"beta16midlands"
"north_east_and_yorkshire","beta16",0.0287436402179621,0,1,FALSE,TRUE,"beta16north_east_and_yorkshire"
"north_west","beta16",0.0295435091854326,0,1,FALSE,TRUE,"beta16north_west"
"south_east","beta16",0.0226730375464837,0,1,FALSE,TRUE,"beta16south_east"
"south_west","beta16",0.0223288384262593,0,1,FALSE,TRUE,"beta16south_west"
"east_of_england","beta17",0.0261824617970915,0,1,FALSE,TRUE,"beta17east_of_england"
"london","beta17",0.0302054390674689,0,1,FALSE,TRUE,"beta17london"
"midlands","beta17",0.0286301762964031,0,1,FALSE,TRUE,"beta17midlands"
"north_east_and_yorkshire","beta17",0.030121611439704,0,1,FALSE,TRUE,"beta17north_east_and_yorkshire"
"north_west","beta17",0.0317291182770513,0,1,FALSE,TRUE,"beta17north_west"
"south_east","beta17",0.0247885299192964,0,1,FALSE,TRUE,"beta17south_east"
"south_west","beta17",0.0232237720807098,0,1,FALSE,TRUE,"beta17south_west"
"east_of_england","beta18",0.0379578910238944,0,1,FALSE,TRUE,"beta18east_of_england"
"london","beta18",0.0449809430025417,0,1,FALSE,TRUE,"beta18london"
"midlands","beta18",0.0369126015160059,0,1,FALSE,TRUE,"beta18midlands"
"north_east_and_yorkshire","beta18",0.037636184370629,0,1,FALSE,TRUE,"beta18north_east_and_yorkshire"
"north_west","beta18",0.0390501175036532,0,1,FALSE,TRUE,"beta18north_west"
"south_east","beta18",0.0394603455883272,0,1,FALSE,TRUE,"beta18south_east"
"south_west","beta18",0.0392757600844965,0,1,FALSE,TRUE,"beta18south_west"
"east_of_england","beta19",0.0318982897923597,0,1,FALSE,TRUE,"beta19east_of_england"
"london","beta19",0.0386702237091062,0,1,FALSE,TRUE,"beta19london"
"midlands","beta19",0.0378091304847934,0,1,FALSE,TRUE,"beta19midlands"
"north_east_and_yorkshire","beta19",0.0363600794687247,0,1,FALSE,TRUE,"beta19north_east_and_yorkshire"
"north_west","beta19",0.0391392621047177,0,1,FALSE,TRUE,"beta19north_west"
"south_east","beta19",0.0273284917336151,0,1,FALSE,TRUE,"beta19south_east"
"south_west","beta19",0.0219371306216246,0,1,FALSE,TRUE,"beta19south_west"
"east_of_england","beta2",0.0631595925091781,0,1,FALSE,TRUE,"beta2east_of_england"
"london","beta2",0.0558967967166212,0,1,FALSE,TRUE,"beta2london"
"midlands","beta2",0.0443414344455008,0,1,FALSE,TRUE,"beta2midlands"
"north_east_and_yorkshire","beta2",0.0760634060013311,0,1,FALSE,TRUE,"beta2north_east_and_yorkshire"
"north_west","beta2",0.101986433676846,0,1,FALSE,TRUE,"beta2north_west"
"south_east","beta2",0.0541516708160794,0,1,FALSE,TRUE,"beta2south_east"
"south_west","beta2",0.0533650710683979,0,1,FALSE,TRUE,"beta2south_west"
"east_of_england","beta20",0.03261735823501,0,1,FALSE,TRUE,"beta20east_of_england"
"london","beta20",0.0320166591794881,0,1,FALSE,TRUE,"beta20london"
"midlands","beta20",0.0344984381378402,0,1,FALSE,TRUE,"beta20midlands"
"north_east_and_yorkshire","beta20",0.0388739382488752,0,1,FALSE,TRUE,"beta20north_east_and_yorkshire"
"north_west","beta20",0.0408339248333429,0,1,FALSE,TRUE,"beta20north_west"
"south_east","beta20",0.0311474687892559,0,1,FALSE,TRUE,"beta20south_east"
"south_west","beta20",0.0317433889870542,0,1,FALSE,TRUE,"beta20south_west"
"east_of_england","beta21",0.0318185698596693,0,1,FALSE,TRUE,"beta21east_of_england"
"london","beta21",0.035131967037251,0,1,FALSE,TRUE,"beta21london"
"midlands","beta21",0.03653607503199,0,1,FALSE,TRUE,"beta21midlands"
"north_east_and_yorkshire","beta21",0.0389709306418357,0,1,FALSE,TRUE,"beta21north_east_and_yorkshire"
"north_west","beta21",0.0334062884720777,0,1,FALSE,TRUE,"beta21north_west"
"south_east","beta21",0.0313933884470007,0,1,FALSE,TRUE,"beta21south_east"
"south_west","beta21",0.0355131125804935,0,1,FALSE,TRUE,"beta21south_west"
"east_of_england","beta22",0.0430271637778502,0,1,FALSE,TRUE,"beta22east_of_england"
"london","beta22",0.040494022534528,0,1,FALSE,TRUE,"beta22london"
"midlands","beta22",0.0419272146400531,0,1,FALSE,TRUE,"beta22midlands"
"north_east_and_yorkshire","beta22",0.0426633533059177,0,1,FALSE,TRUE,"beta22north_east_and_yorkshire"
"north_west","beta22",0.0404662448317482,0,1,FALSE,TRUE,"beta22north_west"
"south_east","beta22",0.0448476786260942,0,1,FALSE,TRUE,"beta22south_east"
"south_west","beta22",0.0315067411739595,0,1,FALSE,TRUE,"beta22south_west"
"east_of_england","beta23",0.0367059955029052,0,1,FALSE,TRUE,"beta23east_of_england"
"london","beta23",0.0420310005298601,0,1,FALSE,TRUE,"beta23london"
"midlands","beta23",0.0363942483259869,0,1,FALSE,TRUE,"beta23midlands"
"north_east_and_yorkshire","beta23",0.0384405804222627,0,1,FALSE,TRUE,"beta23north_east_and_yorkshire"
"north_west","beta23",0.0424595011197968,0,1,FALSE,TRUE,"beta23north_west"
"south_east","beta23",0.0351013498958457,0,1,FALSE,TRUE,"beta23south_east"
"south_west","beta23",0.0382292272718515,0,1,FALSE,TRUE,"beta23south_west"
"east_of_england","beta24",0.029631013984893,0,1,FALSE,TRUE,"beta24east_of_england"
"london","beta24",0.0329606874857917,0,1,FALSE,TRUE,"beta24london"
"midlands","beta24",0.0311844042702838,0,1,FALSE,TRUE,"beta24midlands"
"north_east_and_yorkshire","beta24",0.0295138660048334,0,1,FALSE,TRUE,"beta24north_east_and_yorkshire"
"north_west","beta24",0.0325439754068032,0,1,FALSE,TRUE,"beta24north_west"
"south_east","beta24",0.0274287159226187,0,1,FALSE,TRUE,"beta24south_east"
"south_west","beta24",0.0261893466399101,0,1,FALSE,TRUE,"beta24south_west"
"east_of_england","beta25",0.0378267853967007,0,1,FALSE,TRUE,"beta25east_of_england"
"london","beta25",0.0400029594996286,0,1,FALSE,TRUE,"beta25london"
"midlands","beta25",0.0416783169173363,0,1,FALSE,TRUE,"beta25midlands"
"north_east_and_yorkshire","beta25",0.0451823085206942,0,1,FALSE,TRUE,"beta25north_east_and_yorkshire"
"north_west","beta25",0.0487385458249138,0,1,FALSE,TRUE,"beta25north_west"
"south_east","beta25",0.038658907209106,0,1,FALSE,TRUE,"beta25south_east"
"south_west","beta25",0.0387685635794005,0,1,FALSE,TRUE,"beta25south_west"
"east_of_england","beta26",0.033499236673683,0,1,FALSE,TRUE,"beta26east_of_england"
"london","beta26",0.0377722131109526,0,1,FALSE,TRUE,"beta26london"
"midlands","beta26",0.0376116116362443,0,1,FALSE,TRUE,"beta26midlands"
"north_east_and_yorkshire","beta26",0.0420398638640493,0,1,FALSE,TRUE,"beta26north_east_and_yorkshire"
"north_west","beta26",0.0452988700779519,0,1,FALSE,TRUE,"beta26north_west"
"south_east","beta26",0.0302879864681445,0,1,FALSE,TRUE,"beta26south_east"
"south_west","beta26",0.0291525491108016,0,1,FALSE,TRUE,"beta26south_west"
"east_of_england","beta27",0.0389259894156868,0,1,FALSE,TRUE,"beta27east_of_england"
"london","beta27",0.0420607568783014,0,1,FALSE,TRUE,"beta27london"
"midlands","beta27",0.0447876363212033,0,1,FALSE,TRUE,"beta27midlands"
"north_east_and_yorkshire","beta27",0.0470663934975744,0,1,FALSE,TRUE,"beta27north_east_and_yorkshire"
"north_west","beta27",0.0485176989144374,0,1,FALSE,TRUE,"beta27north_west"
"south_east","beta27",0.0406541806143316,0,1,FALSE,TRUE,"beta27south_east"
"south_west","beta27",0.0412559488999239,0,1,FALSE,TRUE,"beta27south_west"
"east_of_england","beta28",0.0533703818333453,0,1,FALSE,TRUE,"beta28east_of_england"
"london","beta28",0.0520451099786481,0,1,FALSE,TRUE,"beta28london"
"midlands","beta28",0.0535409330758345,0,1,FALSE,TRUE,"beta28midlands"
"north_east_and_yorkshire","beta28",0.0596249335306542,0,1,FALSE,TRUE,"beta28north_east_and_yorkshire"
"north_west","beta28",0.0636659713396091,0,1,FALSE,TRUE,"beta28north_west"
"south_east","beta28",0.0488620921321776,0,1,FALSE,TRUE,"beta28south_east"
"south_west","beta28",0.0510771847319595,0,1,FALSE,TRUE,"beta28south_west"
"east_of_england","beta29",0.0452377471691467,0,1,FALSE,TRUE,"beta29east_of_england"
"london","beta29",0.047558321156997,0,1,FALSE,TRUE,"beta29london"
"midlands","beta29",0.0494088590805476,0,1,FALSE,TRUE,"beta29midlands"
"north_east_and_yorkshire","beta29",0.0536737140405623,0,1,FALSE,TRUE,"beta29north_east_and_yorkshire"
"north_west","beta29",0.05292461449494,0,1,FALSE,TRUE,"beta29north_west"
"south_east","beta29",0.045906157831679,0,1,FALSE,TRUE,"beta29south_east"
"south_west","beta29",0.045659118097598,0,1,FALSE,TRUE,"beta29south_west"
"east_of_england","beta3",0.029009575733132,0,1,FALSE,TRUE,"beta3east_of_england"
"london","beta3",0.021418490023656,0,1,FALSE,TRUE,"beta3london"
"midlands","beta3",0.0271445368394071,0,1,FALSE,TRUE,"beta3midlands"
"north_east_and_yorkshire","beta3",0.031537549176659,0,1,FALSE,TRUE,"beta3north_east_and_yorkshire"
"north_west","beta3",0.0277005507975834,0,1,FALSE,TRUE,"beta3north_west"
"south_east","beta3",0.029749627942098,0,1,FALSE,TRUE,"beta3south_east"
"south_west","beta3",0.02990508919887,0,1,FALSE,TRUE,"beta3south_west"
"east_of_england","beta30",0.0441094245385988,0,1,FALSE,TRUE,"beta30east_of_england"
"london","beta30",0.0496213891025615,0,1,FALSE,TRUE,"beta30london"
"midlands","beta30",0.0524481329770404,0,1,FALSE,TRUE,"beta30midlands"
"north_east_and_yorkshire","beta30",0.0545591360565172,0,1,FALSE,TRUE,"beta30north_east_and_yorkshire"
"north_west","beta30",0.0597730950046942,0,1,FALSE,TRUE,"beta30north_west"
"south_east","beta30",0.0443997621661194,0,1,FALSE,TRUE,"beta30south_east"
"south_west","beta30",0.0446657523266162,0,1,FALSE,TRUE,"beta30south_west"
"east_of_england","beta31",0.0564150351047945,0,1,FALSE,TRUE,"beta31east_of_england"
"london","beta31",0.0558626339275541,0,1,FALSE,TRUE,"beta31london"
"midlands","beta31",0.0570129230376999,0,1,FALSE,TRUE,"beta31midlands"
"north_east_and_yorkshire","beta31",0.0620321419484432,0,1,FALSE,TRUE,"beta31north_east_and_yorkshire"
"north_west","beta31",0.063351674443124,0,1,FALSE,TRUE,"beta31north_west"
"south_east","beta31",0.0528417395818336,0,1,FALSE,TRUE,"beta31south_east"
"south_west","beta31",0.0526641673763283,0,1,FALSE,TRUE,"beta31south_west"
"east_of_england","beta32",0.0417355385348817,0,1,FALSE,TRUE,"beta32east_of_england"
"london","beta32",0.0323676772992061,0,1,FALSE,TRUE,"beta32london"
"midlands","beta32",0.0506981633198439,0,1,FALSE,TRUE,"beta32midlands"
"north_east_and_yorkshire","beta32",0.0564277588555899,0,1,FALSE,TRUE,"beta32north_east_and_yorkshire"
"north_west","beta32",0.0472890595611472,0,1,FALSE,TRUE,"beta32north_west"
"south_east","beta32",0.0403473822461137,0,1,FALSE,TRUE,"beta32south_east"
"south_west","beta32",0.0467047304338678,0,1,FALSE,TRUE,"beta32south_west"
"east_of_england","beta33",0.0215149765298776,0,1,FALSE,TRUE,"beta33east_of_england"
"london","beta33",0.0233370613915395,0,1,FALSE,TRUE,"beta33london"
"midlands","beta33",0.0210144815360451,0,1,FALSE,TRUE,"beta33midlands"
"north_east_and_yorkshire","beta33",0.0231159633907923,0,1,FALSE,TRUE,"beta33north_east_and_yorkshire"
"north_west","beta33",0.0223193949532163,0,1,FALSE,TRUE,"beta33north_west"
"south_east","beta33",0.022905856477104,0,1,FALSE,TRUE,"beta33south_east"
"south_west","beta33",0.0210462361829237,0,1,FALSE,TRUE,"beta33south_west"
"east_of_england","beta34",0.0406487781985929,0,1,FALSE,TRUE,"beta34east_of_england"
"london","beta34",0.0377733331325279,0,1,FALSE,TRUE,"beta34london"
"midlands","beta34",0.0383787809351036,0,1,FALSE,TRUE,"beta34midlands"
"north_east_and_yorkshire","beta34",0.0368263545438198,0,1,FALSE,TRUE,"beta34north_east_and_yorkshire"
"north_west","beta34",0.0381541478676497,0,1,FALSE,TRUE,"beta34north_west"
"south_east","beta34",0.0382147560666685,0,1,FALSE,TRUE,"beta34south_east"
"south_west","beta34",0.0387903095059064,0,1,FALSE,TRUE,"beta34south_west"
"east_of_england","beta35",0.0277141809563567,0,1,FALSE,TRUE,"beta35east_of_england"
"london","beta35",0.0330144543961375,0,1,FALSE,TRUE,"beta35london"
"midlands","beta35",0.0299443942934542,0,1,FALSE,TRUE,"beta35midlands"
"north_east_and_yorkshire","beta35",0.0287371585498073,0,1,FALSE,TRUE,"beta35north_east_and_yorkshire"
"north_west","beta35",0.030197433731737,0,1,FALSE,TRUE,"beta35north_west"
"south_east","beta35",0.0346532453219715,0,1,FALSE,TRUE,"beta35south_east"
"south_west","beta35",0.0312165153834156,0,1,FALSE,TRUE,"beta35south_west"
"east_of_england","beta36",0.0424697865377548,0,1,FALSE,TRUE,"beta36east_of_england"
"london","beta36",0.0358390741424159,0,1,FALSE,TRUE,"beta36london"
"midlands","beta36",0.0339479533795367,0,1,FALSE,TRUE,"beta36midlands"
"north_east_and_yorkshire","beta36",0.0417264134761237,0,1,FALSE,TRUE,"beta36north_east_and_yorkshire"
"north_west","beta36",0.0424794168650186,0,1,FALSE,TRUE,"beta36north_west"
"south_east","beta36",0.0274782334389248,0,1,FALSE,TRUE,"beta36south_east"
"south_west","beta36",0.0369274761150192,0,1,FALSE,TRUE,"beta36south_west"
"east_of_england","beta4",0.0335280595279186,0,1,FALSE,TRUE,"beta4east_of_england"
"london","beta4",0.0375170702665792,0,1,FALSE,TRUE,"beta4london"
"midlands","beta4",0.035767440383796,0,1,FALSE,TRUE,"beta4midlands"
"north_east_and_yorkshire","beta4",0.0324099125402403,0,1,FALSE,TRUE,"beta4north_east_and_yorkshire"
"north_west","beta4",0.0370826514076263,0,1,FALSE,TRUE,"beta4north_west"
"south_east","beta4",0.0320274607331925,0,1,FALSE,TRUE,"beta4south_east"
"south_west","beta4",0.0297868724128504,0,1,FALSE,TRUE,"beta4south_west"
"east_of_england","beta5",0.0327746639938052,0,1,FALSE,TRUE,"beta5east_of_england"
"london","beta5",0.0358010062699351,0,1,FALSE,TRUE,"beta5london"
"midlands","beta5",0.0326014300908724,0,1,FALSE,TRUE,"beta5midlands"
"north_east_and_yorkshire","beta5",0.0347729886847315,0,1,FALSE,TRUE,"beta5north_east_and_yorkshire"
"north_west","beta5",0.0311387315931329,0,1,FALSE,TRUE,"beta5north_west"
"south_east","beta5",0.0349138768525,0,1,FALSE,TRUE,"beta5south_east"
"south_west","beta5",0.0264953920556109,0,1,FALSE,TRUE,"beta5south_west"
"east_of_england","beta6",0.0315262749397019,0,1,FALSE,TRUE,"beta6east_of_england"
"london","beta6",0.0405758358879805,0,1,FALSE,TRUE,"beta6london"
"midlands","beta6",0.0338088214447388,0,1,FALSE,TRUE,"beta6midlands"
"north_east_and_yorkshire","beta6",0.0322325442127125,0,1,FALSE,TRUE,"beta6north_east_and_yorkshire"
"north_west","beta6",0.0387718037492161,0,1,FALSE,TRUE,"beta6north_west"
"south_east","beta6",0.0303670037489972,0,1,FALSE,TRUE,"beta6south_east"
"south_west","beta6",0.0378307745182231,0,1,FALSE,TRUE,"beta6south_west"
"east_of_england","beta7",0.0344443450172769,0,1,FALSE,TRUE,"beta7east_of_england"
"london","beta7",0.0398038376407423,0,1,FALSE,TRUE,"beta7london"
"midlands","beta7",0.0365922671739969,0,1,FALSE,TRUE,"beta7midlands"
"north_east_and_yorkshire","beta7",0.0362306046725404,0,1,FALSE,TRUE,"beta7north_east_and_yorkshire"
"north_west","beta7",0.0365037606539353,0,1,FALSE,TRUE,"beta7north_west"
"south_east","beta7",0.0364523738868239,0,1,FALSE,TRUE,"beta7south_east"
"south_west","beta7",0.0369239929685798,0,1,FALSE,TRUE,"beta7south_west"
"east_of_england","beta8",0.0490654550299335,0,1,FALSE,TRUE,"beta8east_of_england"
"london","beta8",0.059004288921976,0,1,FALSE,TRUE,"beta8london"
"midlands","beta8",0.0550512667295393,0,1,FALSE,TRUE,"beta8midlands"
"north_east_and_yorkshire","beta8",0.0570882689406003,0,1,FALSE,TRUE,"beta8north_east_and_yorkshire"
"north_west","beta8",0.058926139980208,0,1,FALSE,TRUE,"beta8north_west"
"south_east","beta8",0.0428876005207204,0,1,FALSE,TRUE,"beta8south_east"
"south_west","beta8",0.0416190946972533,0,1,FALSE,TRUE,"beta8south_west"
"east_of_england","beta9",0.0536387380887434,0,1,FALSE,TRUE,"beta9east_of_england"
"london","beta9",0.0524786893744093,0,1,FALSE,TRUE,"beta9london"
"midlands","beta9",0.0499522777857032,0,1,FALSE,TRUE,"beta9midlands"
"north_east_and_yorkshire","beta9",0.0582156094198371,0,1,FALSE,TRUE,"beta9north_east_and_yorkshire"
"north_west","beta9",0.0606366698918666,0,1,FALSE,TRUE,"beta9north_west"
"south_east","beta9",0.0568901482611859,0,1,FALSE,TRUE,"beta9south_east"
"south_west","beta9",0.0571842114102318,0,1,FALSE,TRUE,"beta9south_west"
NA,"mu_D",0.291553164710601,0,1,FALSE,TRUE,"mu_DNA"
NA,"mu_D_2",0.54878472966178,0,1,FALSE,TRUE,"mu_D_2NA"
NA,"mu_D_3",0.426285341409464,0,1,FALSE,TRUE,"mu_D_3NA"
NA,"mu_D_4",0.431476901635297,0,1,FALSE,TRUE,"mu_D_4NA"
NA,"mu_D_5",0.416561850418874,0,1,FALSE,TRUE,"mu_D_5NA"
NA,"mu_gamma_H",1.07627684010493,0,2,FALSE,TRUE,"mu_gamma_HNA"
NA,"mu_gamma_H_2",1.08418755920841,0,2,FALSE,TRUE,"mu_gamma_H_2NA"
NA,"mu_gamma_H_3",0.69569899178727,0,2,FALSE,TRUE,"mu_gamma_H_3NA"
NA,"mu_gamma_H_4",0.677519686851195,0,2,FALSE,TRUE,"mu_gamma_H_4NA"
NA,"p_G_D",0.335578466182226,0,1,FALSE,TRUE,"p_G_DNA"
NA,"p_G_D_2",0.155171093461716,0,1,FALSE,TRUE,"p_G_D_2NA"
NA,"p_H",0.622294099374613,0,1,FALSE,TRUE,"p_HNA"
NA,"p_H_2",0.847050902043297,0,1,FALSE,TRUE,"p_H_2NA"
NA,"p_H_D",0.774263027497333,0,1,FALSE,TRUE,"p_H_DNA"
NA,"p_ICU",0.246390861752203,0,1,FALSE,TRUE,"p_ICUNA"
NA,"p_ICU_2",0.137880593010524,0,1,FALSE,TRUE,"p_ICU_2NA"
NA,"p_ICU_D",0.450621747006035,0,1,FALSE,TRUE,"p_ICU_DNA"
NA,"p_NC_15_24",0.00382868936162813,0,1,FALSE,TRUE,"p_NC_15_24NA"
NA,"p_NC_25_49",0.00504246734354646,0,1,FALSE,TRUE,"p_NC_25_49NA"
NA,"p_NC_50_64",0.00468578366306566,0,1,FALSE,TRUE,"p_NC_50_64NA"
NA,"p_NC_65_79",0.00289616419866585,0,1,FALSE,TRUE,"p_NC_65_79NA"
NA,"p_NC_80_plus",0.00654014917964035,0,1,FALSE,TRUE,"p_NC_80_plusNA"
NA,"p_NC_weekend_15_24",0.00264765105486076,0,1,FALSE,TRUE,"p_NC_weekend_15_24NA"
NA,"p_NC_weekend_25_49",0.00313323375764747,0,1,FALSE,TRUE,"p_NC_weekend_25_49NA"
NA,"p_NC_weekend_50_64",0.00224891162541057,0,1,FALSE,TRUE,"p_NC_weekend_50_64NA"
NA,"p_NC_weekend_65_79",0.00163171748556063,0,1,FALSE,TRUE,"p_NC_weekend_65_79NA"
NA,"p_NC_weekend_80_plus",0.00332258535238071,0,1,FALSE,TRUE,"p_NC_weekend_80_plusNA"
NA,"p_W_D",0.393141668328155,0,1,FALSE,TRUE,"p_W_DNA"
NA,"rel_p_D_alpha",1.46528276957738,0,3,FALSE,TRUE,"rel_p_D_alphaNA"
NA,"rel_p_D_delta",0.593073108259443,0,3,FALSE,TRUE,"rel_p_D_deltaNA"
NA,"rel_p_D_omicron",0.394577373141553,0,3,FALSE,TRUE,"rel_p_D_omicronNA"
NA,"rel_p_H_alpha",1.74676101878991,0,3,FALSE,TRUE,"rel_p_H_alphaNA"
NA,"rel_p_H_delta",1.18144435848542,0,3,FALSE,TRUE,"rel_p_H_deltaNA"
NA,"rel_p_H_omicron",0.550745133641273,0,3,FALSE,TRUE,"rel_p_H_omicronNA"
NA,"rel_p_ICU_alpha",1.2600515490287,0,3,FALSE,TRUE,"rel_p_ICU_alphaNA"
NA,"rel_p_ICU_delta",0.868966057933501,0,3,FALSE,TRUE,"rel_p_ICU_deltaNA"
NA,"rel_p_ICU_omicron",0.140029367284735,0,3,FALSE,TRUE,"rel_p_ICU_omicronNA"
NA,"rho_pillar2_tests",0.00504369772389853,0,1,FALSE,TRUE,"rho_pillar2_testsNA"
"east_of_england","seed_date_alpha",284.705580639683,261,369,FALSE,TRUE,"seed_date_alphaeast_of_england"
"london","seed_date_alpha",278.008711265946,261,369,FALSE,TRUE,"seed_date_alphalondon"
"midlands","seed_date_alpha",288.868036221355,261,369,FALSE,TRUE,"seed_date_alphamidlands"
"north_east_and_yorkshire","seed_date_alpha",289.836372301989,261,369,FALSE,TRUE,"seed_date_alphanorth_east_and_yorkshire"
"north_west","seed_date_alpha",286.886875739975,261,369,FALSE,TRUE,"seed_date_alphanorth_west"
"south_east","seed_date_alpha",279.362967416462,261,369,FALSE,TRUE,"seed_date_alphasouth_east"
"south_west","seed_date_alpha",292.44015932662,261,369,FALSE,TRUE,"seed_date_alphasouth_west"
"east_of_england","seed_date_delta",465.702932855631,433,517,FALSE,TRUE,"seed_date_deltaeast_of_england"
"london","seed_date_delta",458.569326999015,433,517,FALSE,TRUE,"seed_date_deltalondon"
"midlands","seed_date_delta",466.905044769498,433,517,FALSE,TRUE,"seed_date_deltamidlands"
"north_east_and_yorkshire","seed_date_delta",473.869281203073,433,517,FALSE,TRUE,"seed_date_deltanorth_east_and_yorkshire"
"north_west","seed_date_delta",457.077718096285,433,517,FALSE,TRUE,"seed_date_deltanorth_west"
"south_east","seed_date_delta",459.950884119286,433,517,FALSE,TRUE,"seed_date_deltasouth_east"
"south_west","seed_date_delta",462.386591203597,433,517,FALSE,TRUE,"seed_date_deltasouth_west"
"east_of_england","seed_date_omicron",686.273548720422,673,705,FALSE,TRUE,"seed_date_omicroneast_of_england"
"london","seed_date_omicron",682.265972123188,673,705,FALSE,TRUE,"seed_date_omicronlondon"
"midlands","seed_date_omicron",689.104076176146,673,705,FALSE,TRUE,"seed_date_omicronmidlands"
"north_east_and_yorkshire","seed_date_omicron",692.358342471867,673,705,FALSE,TRUE,"seed_date_omicronnorth_east_and_yorkshire"
"north_west","seed_date_omicron",689.409199949272,673,705,FALSE,TRUE,"seed_date_omicronnorth_west"
