"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
NA,"mu_gamma_H_2",3.55591475259495e-06,9.63726518023705e-05,6.42467353407777e-06,1.22274599859683e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64081508727733e-05,1.63681723947175e-07,3.56954850310062e-05,3.99116825439228e-05,-2.13334983265589e-06,-7.82378922766278e-05,5.38178217668801e-05,2.14091073990839e-05,1.36622502537786e-05,-1.46025146397138e-05,1.04454007684922e-05,-3.38320981795923e-06,6.37938072413881e-05,-5.54948162721481e-06,5.71130709173898e-06,-4.32175049073788e-06,3.47905674878797e-05,1.09576335393534e-07,7.67478870171292e-08,-6.72520175841661e-08,5.89843825449857e-08,8.58084631905868e-08,-1.02420538935669e-07,-1.55666902764813e-08,-4.94369391699284e-08,2.48482412550344e-08,-6.66936162079282e-08,7.03735849083331e-05,-9.50868611493746e-05,-2.48375571739853e-05,3.36123616671308e-05,1.11461833138425e-05,1.11290808098707e-05,-4.45218971417463e-05,4.26085068306636e-05,-2.59613505245232e-05,2.26880979267399e-06,-1.14005338634168e-07,0,0,0,0,1.49613654229363e-06,-4.68374716312999e-06,3.27917350050583e-06
NA,"mu_gamma_H_3",-4.20634639287272e-06,3.86934176462117e-05,2.08959425601082e-06,9.7894901146494e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22713317025998e-05,-8.70144424942075e-06,3.70806207712989e-06,6.42367312473567e-05,3.53511947837818e-05,-5.76459416012805e-05,2.14091073990839e-05,7.77662714179278e-05,-1.2106716446117e-05,-5.99499108455314e-06,1.1148828082256e-06,2.13767526789632e-06,8.93761354279154e-05,-1.89744482796242e-05,-2.40807015799914e-06,-2.13471913379589e-06,3.49747143888291e-05,6.84028904744758e-08,8.82881389566565e-09,-7.8100508836341e-08,6.81997581235411e-09,2.5167079276027e-08,-5.04264812898898e-08,-8.51581184083597e-08,-5.80793541316249e-08,4.30536161668977e-08,2.78875574189043e-07,-2.01102931343416e-05,-3.11149941474938e-06,-4.63021868894445e-05,7.35445287670656e-06,-2.20661946882338e-05,4.65631266475278e-07,-4.02026759938607e-05,1.83686356007966e-06,-7.69235435729963e-06,6.79411109959111e-06,4.1711122426377e-08,0,0,0,0,8.51574897018266e-06,-4.70557889503608e-07,-3.54043981229784e-06
NA,"mu_gamma_H_4",3.38911495986272e-06,-2.04751431765636e-06,-1.98811616978667e-07,-2.65129784135592e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00621472467782e-05,-3.06405444293339e-07,2.31767161001698e-05,-2.50645792480249e-07,-2.29741889587013e-05,-1.2619764504745e-05,1.36622502537786e-05,-1.2106716446117e-05,1.51864476032449e-05,-3.7716449093144e-06,4.92295400228766e-06,-3.85526757292036e-06,-6.00012819634095e-06,9.35009779545737e-06,2.91811154768882e-06,-1.82923285590858e-06,1.04173444068244e-05,4.34324971081654e-08,-4.70920585532815e-09,1.408687261299e-08,2.97765727923995e-08,1.25788027458371e-08,-4.73852787943572e-08,2.69284547566011e-08,1.15994831952976e-08,6.15879125049726e-09,-1.2731103975179e-07,1.24987148753221e-06,-6.8923514441677e-05,1.23451922742651e-05,1.9208832507665e-05,1.94646285244521e-05,-3.81247001512759e-07,-4.74495926277121e-06,2.575188139127e-05,-1.58514521962143e-05,-1.608744943936e-06,-9.31977891164048e-08,0,0,0,0,-1.57211118694697e-06,-2.68138693888593e-06,1.22133403632007e-06
NA,"p_G_D",-3.43178116122659e-07,-9.98790124113362e-05,-3.79501627243355e-06,-3.04032390658639e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48504046466286e-06,-7.08694852989617e-06,-2.52464907426766e-05,-1.11939109365531e-05,-2.35462228428463e-05,4.3730676778555e-05,-1.46025146397138e-05,-5.99499108455314e-06,-3.7716449093144e-06,1.88205085879691e-05,-2.89153074616013e-06,-3.19967648753335e-06,-2.03783283213294e-05,2.50501628698278e-05,-3.83262974206881e-06,1.09882733035583e-06,1.32892934680342e-05,-1.70557836928404e-08,-4.62210956585915e-08,-5.36496409166276e-09,-4.22952144509007e-09,-7.07590294350219e-08,3.33751620693525e-08,1.86748055401845e-08,2.15807241797554e-08,-1.77578370432569e-09,4.84844764560897e-08,-9.85437413445387e-05,1.25214626050177e-05,4.5757309123134e-06,-9.20742929433876e-06,2.02326347226487e-05,-2.10689822013435e-05,1.986370248993e-05,-2.82453766380542e-05,1.09306815066571e-05,-4.62462307001086e-06,3.41241247969483e-08,0,0,0,0,4.60720866327946e-06,1.04513691836547e-06,-3.53946357674663e-06
NA,"p_G_D_2",1.32417221659406e-06,3.65714095102921e-05,1.99885095533874e-07,2.31188634948598e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35839851978327e-05,5.41959146994963e-07,2.51982302553942e-05,1.19995232734966e-05,-8.2792061504456e-08,-2.69635824333594e-05,1.04454007684922e-05,1.1148828082256e-06,4.92295400228766e-06,-2.89153074616013e-06,7.35557487590296e-06,-6.50350068286541e-07,8.75771001301569e-06,5.13190434913757e-06,2.88722429795156e-06,-7.2280977386783e-07,8.7235423252302e-06,3.24660045772018e-08,5.36516666361925e-09,2.51588800317285e-08,1.64576756922142e-08,4.00322126603419e-08,-2.916091527648e-08,-9.70398837954533e-09,-2.17662275173339e-08,6.88139022063083e-09,-3.03116479193303e-08,2.45564788496796e-05,-7.3486570388204e-05,7.11056444326998e-08,1.30693255441184e-05,1.66678181873072e-06,5.83342227084639e-06,-4.33116177637935e-06,1.49578901669198e-05,-9.75638930391398e-06,3.64319424476977e-07,-3.63679340033574e-08,0,0,0,0,-1.26341979287899e-06,-1.05578823290968e-07,1.67874714019571e-07
NA,"p_H",-1.09446063744787e-06,3.08809273285207e-05,9.45030550375793e-07,2.15957872601749e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28085909905288e-07,5.87561645036567e-06,1.46816901187354e-06,7.73607163588325e-06,1.90738712756006e-05,-6.64191004437132e-06,-3.38320981795923e-06,2.13767526789632e-06,-3.85526757292036e-06,-3.19967648753335e-06,-6.50350068286541e-07,5.01666967339902e-06,7.519963115934e-07,-1.37412200113911e-05,5.79519623721128e-07,1.09065515360454e-06,-1.13920795343365e-05,-1.69595836830102e-08,3.27802391330789e-09,1.58657442717283e-08,-1.21284393302601e-08,7.92757795886014e-08,8.30787588112246e-09,-8.08931756053451e-09,-2.40965491852702e-09,4.30613553088685e-10,9.13880001162277e-09,2.73078073616385e-05,1.11389343713611e-05,-6.01117793210975e-06,-8.02555455254593e-07,-2.07657015288861e-05,7.53303524948809e-06,1.94580992416751e-06,-2.47236849721058e-06,-1.77580212962233e-06,1.60112774612626e-06,1.70339933351737e-08,0,0,0,0,-2.21478144120401e-06,1.06664059597911e-06,-1.12264996007305e-06
NA,"p_H_2",-8.78670590654747e-07,0.000166021486694573,9.0607686198252e-06,3.33485141101469e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48226554068672e-05,-1.25959816028281e-05,4.38008256346276e-05,0.000106294857890836,3.25462929257432e-05,-0.000157855413338854,6.37938072413881e-05,8.93761354279154e-05,-6.00012819634095e-06,-2.03783283213294e-05,8.75771001301569e-06,7.519963115934e-07,0.000203829228297933,-3.17368475842834e-05,6.79241613158126e-06,-7.31167415067344e-06,4.38208632137873e-05,2.02135276226529e-07,1.70359456996993e-07,-1.89993149469431e-07,3.6380733985891e-08,7.46675284705973e-08,-1.4143805024487e-07,-3.64318316130535e-08,-1.1200523944463e-07,4.77320427606059e-08,2.63907264196229e-07,5.62722050303407e-05,-8.78519693544797e-05,-5.45057515145056e-05,2.38726168872135e-05,-1.68123509844687e-05,2.90735003329206e-06,-0.000108645976141162,3.9759822166996e-05,-1.0443415619811e-05,1.74256170534233e-06,-8.74201992686658e-08,0,0,0,0,1.25035809621835e-05,-5.21941016836802e-06,2.91725805900468e-06
NA,"p_H_D",2.91486722208985e-06,-0.000190814028722042,-9.57334250221069e-06,-5.27774802032953e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.79424244650427e-06,-1.80857228724537e-05,-9.94297671237958e-06,-2.77447669891402e-05,-9.1365156992767e-05,4.03246711181134e-05,-5.54948162721481e-06,-1.89744482796242e-05,9.35009779545737e-06,2.50501628698278e-05,5.13190434913757e-06,-1.37412200113911e-05,-3.17368475842834e-05,8.57581247336701e-05,-3.53890758789228e-06,-1.29612597336958e-06,4.37730585765814e-05,4.10462923664196e-08,-6.13375997970186e-08,-3.85198970923762e-09,3.3463371844542e-08,-2.22676545038699e-07,-3.2368750506251e-09,1.51854009606197e-08,1.13516726165985e-08,9.34368408088394e-09,-2.47808005402594e-08,-0.00016186117382612,-9.4053268702206e-05,1.88494622781668e-05,1.99122323257634e-05,6.22659381123612e-05,-3.31295435381935e-05,2.29782719584873e-05,-2.30217749162101e-05,1.04913702883517e-05,-7.69764914614896e-06,-5.09039347813312e-08,0,0,0,0,8.01439242829293e-06,4.37490131313793e-08,-2.36715739717811e-06
NA,"p_ICU",1.31256813959428e-06,3.46512391459992e-05,2.55281062693727e-06,1.03605010921569e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.36054316426617e-06,1.22842350538179e-06,1.09360432988511e-05,3.88904034878551e-06,5.7752358680187e-06,-1.26483873452988e-05,5.71130709173898e-06,-2.40807015799914e-06,2.91811154768882e-06,-3.83262974206881e-06,2.88722429795156e-06,5.79519623721128e-07,6.79241613158126e-06,-3.53890758789228e-06,5.40941466068762e-06,-4.79984033594556e-07,-5.36571327748242e-06,1.60847494486371e-08,2.19439273449087e-08,-6.72774109724696e-09,6.42690850579056e-09,2.19406338230306e-08,-1.80059352771201e-08,5.65094439958483e-09,-3.11498519520305e-09,-6.22617030187501e-09,-3.38017230467207e-08,2.70269051696672e-05,-2.40110251262628e-05,3.55432448636368e-06,9.08036486932644e-07,-2.79834086410394e-06,4.1179532430245e-06,-4.73339944087354e-06,9.77533317306906e-06,-2.77271785271297e-06,6.92905015795906e-07,-1.08691323301113e-08,0,0,0,0,-1.66515040283201e-06,-1.2246359771289e-06,1.37413758501938e-06
NA,"p_ICU_2",-3.62841360215318e-07,-1.86556470098659e-06,-3.41538142722792e-07,2.10050402516465e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54381160848363e-06,1.37156566470448e-06,-2.63133599851189e-06,-1.67518006505296e-06,3.78395561572473e-06,6.37623541515443e-06,-4.32175049073788e-06,-2.13471913379589e-06,-1.82923285590858e-06,1.09882733035583e-06,-7.2280977386783e-07,1.09065515360454e-06,-7.31167415067344e-06,-1.29612597336958e-06,-4.79984033594556e-07,8.19612740340621e-07,-3.52797149395081e-06,-1.3504926874921e-08,-9.20386679970330e-09,1.00934726774159e-08,-6.27643926081488e-09,1.08890429424647e-08,1.1926443072978e-08,-4.06131718100399e-09,2.75595691259826e-09,-2.07410473909081e-09,4.74513740305038e-09,4.27139097850485e-07,9.10862189003294e-06,-1.35699655328541e-06,-2.89063200201923e-06,-4.66791312188431e-06,1.14097035929312e-06,5.50913293271201e-06,-5.69505187056823e-06,1.82054278311625e-06,-1.70878101572941e-08,1.11220748836172e-08,0,0,0,0,-6.86470095672152e-07,6.59153022435659e-07,-5.36478375672343e-07
NA,"p_ICU_D",2.27451211256475e-06,-9.83109951386274e-05,-6.35376839165538e-06,-3.60887255122601e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4005446604489e-05,-1.59187771206673e-05,1.93793301055089e-05,4.09643172348523e-05,-4.4459020418146e-05,-2.24936465191426e-05,3.47905674878797e-05,3.49747143888291e-05,1.04173444068244e-05,1.32892934680342e-05,8.7235423252302e-06,-1.13920795343365e-05,4.38208632137873e-05,4.37730585765814e-05,-5.36571327748242e-06,-3.52797149395081e-06,0.000106330987303084,1.39185724727468e-07,-7.70466161433925e-08,7.14600153796383e-09,4.90863598838368e-08,-2.00728161210055e-08,-7.98921779655898e-08,-2.87689104902234e-08,-1.64698346305811e-08,3.55784721895839e-08,7.9834639465081e-08,-0.000134935236772672,-0.000150914489581971,-1.8327950671867e-05,3.83616278571797e-05,5.27325030172615e-05,-2.85773186800481e-05,-2.20773936764673e-05,1.6199759626823e-05,-1.49806715728065e-05,-5.34453556086977e-06,-1.63418591656161e-07,0,0,0,0,1.04312719601071e-05,-3.6938918174941e-06,-3.36287917226134e-06
