"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
NA,"mu_gamma_H_2",-4.72741342057475e-06,-6.22136260148009e-06,-4.92822223737426e-06,1.14237310747249e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.20388813627277e-06,-9.0174596977948e-07,1.67372412132172e-05,5.72241579933547e-06,2.27555722285575e-05,-3.37261146750048e-05,5.69755054797829e-05,4.29187847799769e-06,-4.43729476597009e-07,-2.62600615040321e-06,3.43647442403087e-06,-1.92307491640872e-06,-4.70133964736995e-06,2.81211952907265e-06,-3.09996300738955e-06,-1.55095985611873e-06,2.06527462838929e-05,2.29206749341952e-08,-6.32791842218814e-08,2.76722319934313e-08,-3.1280153144882e-08,-1.00848020059688e-08,3.20801704784376e-09,4.46433961311163e-09,-1.16788544044685e-08,7.4392061298089e-09,3.40161994503803e-08,-2.4660158699228e-05,-3.61221003197345e-05,4.18714361430972e-06,-1.36755467952764e-05,-4.40504933105224e-06,6.47737377265739e-06,-4.52052373933562e-06,2.70743378367195e-05,8.80509095991976e-07,4.3972665512162e-07,1.05014483483125e-07,0,0,0,0,-6.12239624510636e-07,-2.36516533408441e-06,4.54868576109702e-06
NA,"mu_gamma_H_3",5.51662439680187e-07,-1.00222792546892e-05,2.49750276503339e-06,-2.46391543528777e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11021412316895e-06,1.14175283559417e-06,-9.52426503019874e-06,-1.57274963264976e-06,1.84118046320004e-05,3.43451322853879e-06,4.29187847799769e-06,3.73781424573341e-05,-5.2009950290485e-06,2.48449043812037e-06,2.91668638007403e-07,-6.25561047461671e-06,-1.50782696395218e-05,1.29997115141653e-06,3.75844504562693e-06,1.88303652949327e-06,1.29709590858918e-05,-5.1770442929421e-09,1.1542691956779e-08,2.09467425025773e-08,-1.02403052132924e-08,1.669125802201e-08,4.21649073888462e-09,-1.84155995866491e-08,-2.36492495232067e-08,1.83082535667802e-08,5.05977968959905e-08,1.75220428235365e-08,2.11141845273524e-05,-8.11776920309366e-06,-1.78058723236933e-05,-3.21440824929117e-06,7.69461805089311e-06,9.85936120314874e-06,-7.70335608066426e-06,7.33741524286349e-06,-5.19473504984288e-06,9.18958204701423e-08,0,0,0,0,3.11645681125622e-07,-1.56241874053729e-06,2.5957509158643e-06
NA,"mu_gamma_H_4",-8.62427168281071e-07,8.30621765277223e-06,-2.16527822379561e-06,9.84083939019081e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66421803386014e-06,-1.24156255673034e-06,4.32822976358914e-07,-1.54356020549514e-06,-1.76209626619408e-06,1.33700468517066e-06,-4.43729476597009e-07,-5.2009950290485e-06,1.02919146156378e-05,-3.57304801699736e-06,2.26016505053395e-07,7.63676286632976e-07,-4.00667786980457e-06,2.10772375899899e-06,2.38071960456782e-07,-1.11198944125154e-06,7.65667994645644e-06,9.8010325077629e-09,3.70862793293599e-09,3.50396886031701e-08,1.16590819040601e-08,-2.06533810961326e-08,1.74576303361178e-08,1.07208208993306e-08,5.29510059505057e-09,-8.86070658052451e-09,2.12664247630746e-08,-4.48018986185023e-06,-1.30922565111961e-05,1.34883948292326e-06,3.1439388886072e-06,-1.16084419150484e-06,-5.29987425830193e-08,1.72308768774652e-06,2.67763458137464e-06,-1.53908950538083e-07,2.2424234397905e-06,2.83447980354275e-08,0,0,0,0,1.26528939457965e-09,-4.47299002142291e-07,3.70400661126301e-07
NA,"p_G_D",1.28755995033849e-06,-9.91608222032268e-06,7.82088833793972e-07,3.71032531851383e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83234149843083e-06,7.1779271293625e-07,-2.23554136474767e-06,5.04472595168734e-06,4.04939813560148e-06,9.28089018842436e-06,-2.62600615040321e-06,2.48449043812037e-06,-3.57304801699736e-06,8.40573934891531e-06,4.42826170803604e-07,-1.38276023052756e-07,4.4720808791153e-06,1.25884935515374e-06,-5.02336765519497e-07,7.34503692732159e-07,-4.87924318019526e-06,-1.39907434440602e-08,4.37616327822529e-09,-1.36542803178195e-08,-3.36211467237184e-09,2.58904453492035e-08,-6.09335126811235e-09,-5.0743349527375e-09,-2.68438847067932e-10,2.83036899656934e-09,3.09823768816792e-09,7.08328701207767e-06,7.26610346172231e-06,-6.08749998792366e-06,-4.67175423903487e-06,-1.5741413731465e-06,-4.69791190774797e-07,-1.25373025759062e-06,-9.98047067629314e-06,4.86341540840662e-06,-1.0047825435041e-06,-3.21234412644985e-08,0,0,0,0,2.67622566450543e-07,3.75659669750243e-07,-9.22976679361466e-07
NA,"p_G_D_2",-2.9312856800283e-07,-2.45282682459478e-06,-8.88559243484779e-08,2.30540098077311e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.46629795897022e-06,3.79900403863934e-07,2.35776820210707e-06,2.40717404221863e-06,6.39401192097053e-06,-1.98796043589824e-06,3.43647442403087e-06,2.91668638007403e-07,2.26016505053395e-07,4.42826170803604e-07,2.09650522359203e-06,-6.79346842919718e-07,-2.23313133932132e-06,1.26942953816928e-06,-2.15065069887967e-08,-3.03165180667342e-08,1.75212804124545e-06,4.4156745338418e-09,-9.60326308906613e-10,1.01368728250406e-08,5.22300043057128e-10,1.16811893227965e-08,5.00346171192096e-09,-6.64110895494791e-10,-4.53699268908219e-10,-2.75413866360719e-09,6.25725629299101e-10,9.74098460755852e-08,-9.35252659051204e-06,-2.30021002993157e-06,-1.54103442599685e-06,3.49063541734555e-06,-5.15870231862077e-07,-1.10649423764531e-07,-5.53658679747118e-07,-1.1759969644721e-07,8.36130448930318e-07,2.28870716869059e-08,0,0,0,0,-1.62645189106772e-07,-9.052704974871e-07,1.03573884795597e-06
NA,"p_H",1.35358833303306e-07,1.94138699156151e-06,-4.30479272868049e-07,3.38842852627394e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61790632345281e-06,-6.25651059212121e-07,1.14810497407295e-06,1.9432955550942e-06,-1.3728323965942e-05,-2.27318625707849e-06,-1.92307491640872e-06,-6.25561047461671e-06,7.63676286632976e-07,-1.38276023052756e-07,-6.79346842919718e-07,6.31819891297635e-06,1.36865223819365e-05,-3.94696637224586e-06,-1.72386355244278e-06,-1.16071452964835e-06,6.09388861687428e-06,-9.26881074884668e-09,-8.4150938552962e-09,-2.94942275368529e-08,-3.4884534537201e-09,-2.42800589573619e-08,-8.77103208177462e-09,-9.34872599033198e-10,-8.06068978882484e-10,-7.73984607315814e-09,-6.54439859291179e-09,-6.8613933652301e-06,1.38604993821696e-06,1.21788051053467e-06,1.28052037286513e-05,-1.3084815951613e-05,1.34269949303062e-07,-5.90023092592025e-06,1.38428535350584e-05,-5.17108290905981e-06,9.26717228837832e-07,-5.84303407609396e-08,0,0,0,0,1.3771901414683e-07,1.15195507687878e-06,-1.14529668485952e-06
NA,"p_H_2",2.46436525787626e-06,1.48650807652538e-05,1.2686844504709e-06,1.74667488674323e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86948669040126e-06,-7.40577456997472e-06,-4.3104193118638e-06,-5.83633131572805e-06,-1.92403776655435e-05,-1.17699303448266e-05,-4.70133964736995e-06,-1.50782696395218e-05,-4.00667786980457e-06,4.4720808791153e-06,-2.23313133932132e-06,1.36865223819365e-05,0.000129841225604081,-1.10437899143815e-05,-4.59920467546751e-06,-2.16418863788794e-06,1.25776392855759e-05,-2.02501770761344e-08,-5.00521537227583e-08,-1.16802989806106e-07,1.39549924532377e-08,-3.35947409489015e-08,-5.60102611901099e-08,-5.25442970989708e-08,2.33592246625802e-08,-7.41420567076669e-09,2.00792653650397e-08,-1.25687954431743e-05,3.7560993278493e-05,-4.46138823713044e-06,1.7443353442161e-05,-3.96772447520318e-05,-2.1044236337713e-06,-8.0677523237672e-05,3.04933765210406e-05,-1.12798825035224e-05,-1.07187919149222e-06,-2.13763386979747e-07,0,0,0,0,5.64508928647641e-07,1.39627847923448e-06,-1.11484957273726e-06
NA,"p_H_D",-4.32445919662048e-07,4.51078304374172e-06,9.19747984042541e-07,1.74217536001317e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.08827902760706e-06,2.27515705104337e-06,-3.61218763371998e-06,-3.61224143993851e-06,7.69233236656088e-06,7.70335140966657e-06,2.81211952907265e-06,1.29997115141653e-06,2.10772375899899e-06,1.25884935515374e-06,1.26942953816928e-06,-3.94696637224586e-06,-1.10437899143815e-05,1.12005031531793e-05,5.78836425761944e-07,9.51235083600043e-07,-6.12502672329489e-06,6.18962943669708e-09,4.9206017458327e-09,3.8065198928182e-08,1.311348597316e-08,3.44951874871383e-08,1.69980845422351e-08,-1.0469362177174e-08,8.87631904343112e-09,2.54179805468715e-11,2.39378409120327e-09,-6.71397769093666e-06,-8.04936810582405e-06,-2.35685717782361e-06,-7.08581968306675e-06,1.17948161226035e-05,-2.81171355720152e-06,6.57475368391982e-06,-2.06474528078499e-05,8.51505759686727e-06,-2.93096182308529e-07,2.85271113497574e-08,0,0,0,0,1.27812113559363e-07,-1.12337874885101e-06,-7.79635255817827e-08
NA,"p_ICU",6.16439140441863e-07,-3.32714881840175e-06,1.04094002971463e-06,5.75907359062656e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12676072280012e-06,5.46965928832532e-07,-3.61605819495925e-06,6.32105653016506e-07,3.79231463596814e-06,4.16833498867179e-06,-3.09996300738955e-06,3.75844504562693e-06,2.38071960456782e-07,-5.02336765519497e-07,-2.15065069887967e-08,-1.72386355244278e-06,-4.59920467546751e-06,5.78836425761944e-07,4.27610549147646e-06,7.1294692045113e-07,5.74186041110423e-07,-1.79383136436595e-09,1.44047875435396e-08,1.08239167753237e-08,-2.32027598128549e-09,2.25755393187085e-08,8.1879506482316e-10,5.78680060733423e-09,1.01906770625988e-08,4.56074243367257e-10,-1.96872918581928e-08,2.99683732158054e-06,7.18748131952046e-06,-2.44942428037103e-06,-6.30074438253087e-06,3.16995687079484e-07,1.47303521877134e-06,4.22266879520383e-06,-9.98287559213404e-06,4.26891304774644e-06,-1.23730254997011e-06,1.86851716867865e-08,0,0,0,0,3.28184197614497e-07,2.87961559077556e-07,-6.93283429803886e-07
NA,"p_ICU_2",2.72518982624802e-07,-1.65157905572678e-06,5.47459959702429e-07,-6.64297147034048e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52683356076775e-07,7.0965980297797e-07,-1.51288793353563e-06,-3.43237771034035e-07,9.5413626731621e-07,2.31470154110371e-06,-1.55095985611873e-06,1.88303652949327e-06,-1.11198944125154e-06,7.34503692732159e-07,-3.03165180667342e-08,-1.16071452964835e-06,-2.16418863788794e-06,9.51235083600043e-07,7.1294692045113e-07,6.79792307685416e-07,-3.35782046114558e-06,-2.10538752254482e-09,3.54627954911396e-09,1.13960234789908e-10,-1.51468753079126e-09,6.57136188902996e-09,-1.12320717386895e-09,-3.4877296109615e-09,2.0707947883748e-09,7.18238105677972e-10,-3.60526029249936e-09,1.51023984331465e-06,3.52088232175072e-06,-8.21547197699544e-07,-1.592678129656e-06,1.52966577401262e-06,1.01112166625886e-07,1.53801106879313e-06,-7.10614669472359e-06,2.41878762779312e-06,-6.60230476915864e-07,3.5011681885687e-09,0,0,0,0,4.73433190887679e-08,-6.75164234196296e-08,-4.06344729605356e-08
NA,"p_ICU_D",-2.2387983138074e-06,-5.77077234752e-06,-1.7198339807764e-06,-8.42341651056879e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.38907272677489e-06,-1.00883677337465e-05,1.19505794390198e-05,2.70891031526413e-06,1.14474557866319e-05,-1.00900144656127e-05,2.06527462838929e-05,1.29709590858918e-05,7.65667994645644e-06,-4.87924318019526e-06,1.75212804124545e-06,6.09388861687428e-06,1.25776392855759e-05,-6.12502672329489e-06,5.74186041110423e-07,-3.35782046114558e-06,8.49256562470975e-05,2.30068626978973e-08,-4.62616008820708e-09,2.04350334584417e-08,-2.12332252138201e-08,4.80339487447287e-08,7.32335090154491e-09,1.34504332552965e-08,-3.61367323987613e-09,-3.2815809251881e-10,8.3150349105202e-08,-2.61032033774665e-05,-4.04599527468097e-05,6.8117758283945e-06,-9.84547025766037e-07,-2.46299567644193e-05,4.74120536825985e-06,-6.24707222314227e-06,6.19654975504152e-05,-1.74383956295824e-05,1.74532089463785e-07,1.94695315603115e-08,0,0,0,0,-1.09000061591888e-06,-1.46285316270405e-06,5.5232685070964e-06
