"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
NA,"p_G_D",7.93320504017007e-07,-6.33940917290354e-06,-3.40531930028035e-07,3.12182901018783e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.43650741636727e-06,8.38654500406834e-07,-3.80188693429471e-06,3.01121320778152e-08,1.38465719074556e-06,-5.25319753308015e-06,9.68887325062915e-06,-1.0476302718937e-07,-1.19767410377769e-07,1.8514999808678e-06,1.63476673259252e-06,2.06352619230715e-07,-5.91174698645303e-06,-4.99257702590128e-09,-4.22752361042803e-09,-1.16647387394718e-08,-1.46909235586823e-09,6.97186520964952e-09,-1.51463441200256e-08,9.08001296220203e-09,5.61821556264726e-09,-1.22053565318001e-09,5.47434700416441e-09,1.95105798958981e-05,2.42618738384605e-06,-3.28079204226616e-08,7.43819954078859e-07,-1.67325890505465e-08,0,0,1.90260398542414e-07
NA,"p_G_D_2",-1.90458355342252e-07,-4.02382328909309e-07,-2.56352196022886e-07,3.2720576419025e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12902218335401e-06,4.54877174629104e-06,1.45076787280822e-05,9.41994506967003e-06,-1.83272622072485e-07,-1.69005218479958e-06,-1.0476302718937e-07,4.53544022362674e-06,1.05792451708692e-07,3.64309145818732e-07,1.14053245159181e-07,-1.25198984541811e-08,1.98269117950093e-07,-6.49026768924049e-10,-7.8722969302614e-10,-1.71117341730395e-09,-5.42692585479213e-10,4.00758002825067e-10,3.25057465565125e-09,4.93428184553966e-09,-2.7503120057739e-10,-2.6734865172217e-09,5.52570851665308e-09,-7.52571120325776e-06,-4.19677648000112e-05,3.04792573877518e-06,-2.6173271736451e-06,1.23559997233594e-08,0,0,3.6842834052799e-08
NA,"p_H",-1.36840655319092e-07,-3.28599073114849e-07,2.07997346764337e-07,-8.06033049476728e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76549964261814e-06,-2.62994915502357e-06,-3.20230492356502e-06,3.22221918061561e-07,7.02376393707374e-07,-2.92909042574546e-06,-1.19767410377769e-07,1.05792451708692e-07,4.34561033350123e-06,1.99831954468102e-06,-1.05964071429848e-06,-8.58169868535109e-07,4.67952360672783e-07,-1.23416733858836e-09,5.33220752575345e-09,3.15706702295686e-09,-3.71895034784354e-09,2.82043363537407e-09,-2.47276935886139e-09,-8.74090726613265e-09,-4.74288891105467e-10,-7.17611040778661e-10,-7.79663549970201e-09,-1.06287375741642e-05,7.135480982041e-06,-1.39222916861539e-05,1.11882453951626e-05,-1.6319900075832e-08,0,0,-2.82285807895508e-07
NA,"p_H_D",3.03921685090445e-07,7.13527544112597e-06,1.52178405028294e-07,-6.60102759419778e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48035181132327e-05,-1.8436398785963e-05,-1.83437443374355e-05,-1.86357709005484e-05,1.79118010830629e-05,-1.24371443350144e-05,1.8514999808678e-06,3.64309145818732e-07,1.99831954468102e-06,3.60213094629683e-05,-1.13275847081046e-06,-1.7882189466699e-06,1.26383674379636e-06,-1.02809039616163e-08,4.06980317724548e-08,1.57783701120679e-08,-7.02472000639399e-09,1.55998986406199e-08,1.71763524318103e-09,-9.06470672167226e-10,-6.61221921377616e-09,1.6359846729397e-09,2.43324873408018e-08,-1.06621856419513e-05,9.73489944003463e-06,-8.3724401221173e-06,2.05464810990972e-05,-8.96176117672428e-08,0,0,-7.97141389097628e-07
NA,"p_ICU",4.85550484330012e-07,1.68856224129916e-06,-3.9682354113643e-07,2.53502065616849e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.80267805047204e-07,1.8070400448044e-06,3.55953155054515e-07,2.26865301861337e-06,-2.4449987452946e-06,3.39527782502339e-06,1.63476673259252e-06,1.14053245159181e-07,-1.05964071429848e-06,-1.13275847081046e-06,5.4510536324942e-06,3.16957514075605e-07,-3.44295414976588e-06,5.14346298107142e-09,-8.47997739467695e-09,-5.80578775368088e-09,2.2755164321607e-09,6.78132799555849e-09,-1.33740497503102e-09,4.51565555385929e-09,4.36685319498876e-09,-2.65309648231027e-09,4.35031904801494e-09,2.80159977282848e-05,-3.22533977074967e-06,-9.44235430031326e-07,-5.12679612333152e-07,6.56693225547849e-09,0,0,3.55877853899747e-07
NA,"p_ICU_2",2.03451022028249e-07,-7.91815448165969e-07,-2.4639989780734e-07,-1.63170132830076e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51720093742545e-07,1.45845261340154e-06,1.52817751865022e-06,1.00585262354046e-07,-1.1939268889953e-06,2.86761999456276e-06,2.06352619230715e-07,-1.25198984541811e-08,-8.58169868535109e-07,-1.7882189466699e-06,3.16957514075605e-07,9.07765995208925e-07,-6.63065229610885e-07,-1.1122312363068e-09,-3.79785616575418e-09,-4.1058124822123e-09,5.82511029898588e-10,-3.33900774574448e-10,-8.92387316481076e-10,4.75354934611206e-09,-8.92482424090883e-10,1.09681975201105e-09,9.00597780644224e-10,1.01783538524656e-05,-1.54050374856353e-06,2.03264706396191e-06,-8.10368388349954e-06,8.20661111028297e-09,0,0,7.07992974111049e-08
NA,"p_ICU_D",-4.08651775835907e-07,-7.64155503922453e-06,3.10619644422516e-07,-9.74061222440287e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.84718710089803e-06,-3.60951530064713e-06,-2.96483341371177e-06,-1.09820579661062e-05,-1.94036451989153e-05,1.6007564664286e-05,-5.91174698645303e-06,1.98269117950093e-07,4.67952360672783e-07,1.26383674379636e-06,-3.44295414976588e-06,-6.63065229610885e-07,0.000123395252922898,-6.20712215394936e-09,-1.94090879681869e-08,4.00349757412847e-08,1.52202163140086e-08,8.9355687383002e-08,1.29997816709459e-08,1.18636645349118e-08,-6.32541498022307e-09,-2.23207574020914e-08,2.25229979620875e-08,-0.000177076695918089,-1.88500431048091e-05,1.24758910865929e-05,9.89024262426671e-08,-2.45302001807501e-08,0,0,-2.18649914117396e-07
NA,"p_NC_15_24",8.06517934455873e-10,3.43943957876273e-08,-1.65387703188737e-09,7.32706865256127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23015720447696e-09,5.721179299539e-09,-8.98853642962135e-10,-5.71887074276106e-10,-1.87810423844263e-08,-1.82423116126567e-08,-4.99257702590128e-09,-6.49026768924049e-10,-1.23416733858836e-09,-1.02809039616163e-08,5.14346298107142e-09,-1.1122312363068e-09,-6.20712215394936e-09,1.8232558776284e-10,-1.06658665852697e-11,-1.48610176104543e-11,7.61877214842188e-11,-3.97129045397379e-11,4.64601351184802e-11,1.32019800945833e-11,2.23467222728955e-11,7.48858703870762e-12,6.25754336532555e-11,4.6108540552472e-08,1.31787766254183e-08,-1.66357574540356e-08,5.508147377406e-10,8.04176798445469e-11,0,0,1.50626794939298e-09
NA,"p_NC_25_49",-2.13826912540562e-09,1.80623084775764e-08,8.87132728974319e-10,-2.31049441290223e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5813055241364e-08,-2.60816600432457e-08,-1.99403283301352e-09,-3.08502477409326e-08,-2.3482942781474e-08,-2.86722036701468e-08,-4.22752361042803e-09,-7.8722969302614e-10,5.33220752575345e-09,4.06980317724548e-08,-8.47997739467695e-09,-3.79785616575418e-09,-1.94090879681869e-08,-1.06658665852697e-11,5.22618291890486e-10,1.45682977862445e-10,1.99693854015829e-11,1.22432328908596e-10,9.77193429613217e-13,-5.26791289043189e-11,3.98305353392472e-12,4.3526652908107e-11,3.18416213350204e-11,-1.25919907274742e-08,1.62759302037645e-08,-3.97775062698185e-08,4.67874904937781e-08,-3.32795118285978e-10,0,0,-2.32680527822335e-09
NA,"p_NC_50_64",-2.89996748266842e-09,1.45835468091924e-08,2.11986363884398e-09,-4.63218597583578e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.56313636502144e-08,-2.47585637436001e-08,3.6620945304419e-09,-2.49779788037423e-08,-6.13054707070879e-09,-1.22759870380216e-08,-1.16647387394718e-08,-1.71117341730395e-09,3.15706702295686e-09,1.57783701120679e-08,-5.80578775368088e-09,-4.1058124822123e-09,4.00349757412847e-08,-1.48610176104543e-11,1.45682977862445e-10,6.11360685219651e-10,2.75716594710402e-11,2.77168361238045e-10,1.92973471125945e-11,-5.68121323407495e-11,-1.07144700071125e-12,2.7729284220256e-11,8.42454182393371e-11,-1.40167182467813e-07,1.68072031567523e-08,3.29695625774033e-08,-2.40816620108631e-10,-4.77604617097996e-10,0,0,-1.98769733725872e-09
NA,"p_NC_65_79",-2.89378661676907e-09,1.12362077646672e-08,-2.24063788667633e-09,5.75214076401118e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1669659998071e-08,-9.41359883517546e-09,1.64939778773699e-08,-1.69766162547293e-08,-2.41318819864953e-08,1.62051286601073e-08,-1.46909235586823e-09,-5.42692585479213e-10,-3.71895034784354e-09,-7.02472000639399e-09,2.2755164321607e-09,5.82511029898588e-10,1.52202163140086e-08,7.61877214842188e-11,1.99693854015829e-11,2.75716594710402e-11,1.76278335904944e-10,7.6762686551092e-11,5.55655213476784e-11,1.92020140086649e-11,1.75646921227797e-11,6.73175069297025e-12,4.19190455727275e-11,-2.14815400662285e-09,-1.95822620921082e-08,2.65213240659194e-09,-1.98981101054146e-08,8.80663671247817e-11,0,0,2.24559788937448e-09
NA,"p_NC_80_plus",1.79545512996012e-09,-2.89107054000344e-10,-5.65464799705967e-09,2.41915015079357e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6513543205446e-08,-3.32707944351366e-09,-9.44886775850335e-09,1.3233073446177e-08,-5.70105386569681e-08,2.40195168966782e-08,6.97186520964952e-09,4.00758002825067e-10,2.82043363537407e-09,1.55998986406199e-08,6.78132799555849e-09,-3.33900774574448e-10,8.9355687383002e-08,-3.97129045397379e-11,1.22432328908596e-10,2.77168361238045e-10,7.6762686551092e-11,2.00168304753869e-09,-9.40245961478648e-11,3.23632496765553e-11,2.29322828250874e-11,-5.51466871270143e-11,-8.45020767930704e-11,-1.22006340888615e-07,-1.21247729020309e-07,-4.93129337681318e-09,-5.82445363203073e-08,-2.76608436849193e-10,0,0,1.68516932006387e-09
NA,"p_NC_weekend_15_24",-4.2706000326596e-09,1.0191993010626e-08,-2.06244879523526e-09,-9.40283232572694e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86361425481513e-08,-2.71425431030587e-09,2.2189357549899e-08,-1.88526521059208e-09,1.23957780542155e-08,7.98136882748668e-09,-1.51463441200256e-08,3.25057465565125e-09,-2.47276935886139e-09,1.71763524318103e-09,-1.33740497503102e-09,-8.92387316481076e-10,1.29997816709459e-08,4.64601351184802e-11,9.77193429613217e-13,1.92973471125945e-11,5.55655213476784e-11,-9.40245961478648e-11,2.25499732388678e-10,-7.1747441022617e-11,5.02715714435948e-12,9.07236859270121e-12,4.63659843673654e-11,-1.88812252978704e-08,-4.91065576109467e-08,5.79717328397567e-09,-1.7708132494283e-08,-4.9696683279152e-12,0,0,1.74712724067461e-09
NA,"p_NC_weekend_25_49",2.35769991016878e-09,-8.42204033030123e-09,1.70882953532516e-09,2.30857321656826e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36219479115965e-08,7.01548997401983e-10,2.22931032237247e-08,1.07318446983898e-08,-2.84995145769856e-08,9.43495786467591e-09,9.08001296220203e-09,4.93428184553966e-09,-8.74090726613265e-09,-9.06470672167226e-10,4.51565555385929e-09,4.75354934611206e-09,1.18636645349118e-08,1.32019800945833e-11,-5.26791289043189e-11,-5.68121323407495e-11,1.92020140086649e-11,3.23632496765553e-11,-7.1747441022617e-11,2.72924568860582e-10,2.83232118559183e-11,-2.20847805148719e-12,-2.51270653573168e-11,-1.34201161987225e-08,-8.9201267195279e-08,2.22576819677429e-08,-6.4806760813401e-08,-6.15451817285444e-11,0,0,2.42048158044197e-09
NA,"p_NC_weekend_50_64",1.17551927251927e-09,-3.51592757232323e-08,1.30249874011984e-09,1.99459255848791e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71176786744748e-08,6.1124281909224e-09,-8.72092749849443e-09,2.10576413713257e-08,-3.17560312494276e-08,1.53452087301716e-08,5.61821556264726e-09,-2.7503120057739e-10,-4.74288891105467e-10,-6.61221921377616e-09,4.36685319498876e-09,-8.92482424090883e-10,-6.32541498022307e-09,2.23467222728955e-11,3.98305353392472e-12,-1.07144700071125e-12,1.75646921227797e-11,2.29322828250874e-11,5.02715714435948e-12,2.83232118559183e-11,1.27669950910796e-10,1.30175766883441e-11,-5.07245978060129e-12,3.4848857222008e-08,3.49517874547125e-09,-1.59903014630883e-08,1.18095670578362e-08,-1.94860740860708e-11,0,0,9.90197465926043e-10
NA,"p_NC_weekend_65_79",-4.34103170682721e-10,-1.22480575521927e-08,2.18001353748565e-09,-5.25875640260533e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34081838186593e-11,-7.77099703088473e-09,-1.04455933488085e-08,-6.1319480098432e-09,1.40311590696822e-08,-3.0870933974509e-09,-1.22053565318001e-09,-2.6734865172217e-09,-7.17611040778661e-10,1.6359846729397e-09,-2.65309648231027e-09,1.09681975201105e-09,-2.23207574020914e-08,7.48858703870762e-12,4.3526652908107e-11,2.7729284220256e-11,6.73175069297025e-12,-5.51466871270143e-11,9.07236859270121e-12,-2.20847805148719e-12,1.30175766883441e-11,1.13857543552679e-10,4.59618956686154e-11,2.28332517768935e-08,4.76404089657162e-08,-6.82259820863857e-09,3.40234428187367e-09,-3.98291809545453e-11,0,0,1.88920859475732e-10
NA,"p_NC_weekend_80_plus",-5.5825429771753e-09,3.32142174623639e-08,1.30393960454644e-09,-6.05783563165219e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28033293110773e-09,-1.97483994701492e-08,2.11500666466413e-08,-4.60880618807713e-08,1.02984355219524e-08,-3.16789825696687e-08,5.47434700416441e-09,5.52570851665308e-09,-7.79663549970201e-09,2.43324873408018e-08,4.35031904801494e-09,9.00597780644224e-10,2.25229979620875e-08,6.25754336532555e-11,3.18416213350204e-11,8.42454182393371e-11,4.19190455727275e-11,-8.45020767930704e-11,4.63659843673654e-11,-2.51270653573168e-11,-5.07245978060129e-12,4.59618956686154e-11,1.02413320479256e-09,-4.97086994721924e-08,-5.84770382955261e-08,-3.93051949373284e-09,-1.25819127076334e-08,-5.96589385027327e-11,0,0,-1.6861327132735e-09
NA,"p_W_D",4.28961026901839e-06,2.38448379051059e-05,-6.59360163728032e-06,5.08057745935165e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.62106944595697e-05,5.05045249494632e-07,-3.96115533043124e-05,5.33094523855439e-06,-5.60775687754562e-06,4.40260121837997e-05,1.95105798958981e-05,-7.52571120325776e-06,-1.06287375741642e-05,-1.06621856419513e-05,2.80159977282848e-05,1.01783538524656e-05,-0.000177076695918089,4.6108540552472e-08,-1.25919907274742e-08,-1.40167182467813e-07,-2.14815400662285e-09,-1.22006340888615e-07,-1.88812252978704e-08,-1.34201161987225e-08,3.4848857222008e-08,2.28332517768935e-08,-4.97086994721924e-08,0.000982875117158828,0.000111266036416265,-7.03373836901206e-05,6.0107958109056e-05,1.23151723353046e-07,0,0,1.30198867755212e-06
NA,"rel_p_D_alpha",2.81924143115227e-06,8.45578861266362e-06,2.89078698398807e-06,-3.8673201367986e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08563463296451e-06,-6.48420512387573e-05,-0.000207780368733452,-0.00011244871094252,3.20000673635133e-05,5.45937262370335e-06,2.42618738384605e-06,-4.19677648000112e-05,7.135480982041e-06,9.73489944003463e-06,-3.22533977074967e-06,-1.54050374856353e-06,-1.88500431048091e-05,1.31787766254183e-08,1.62759302037645e-08,1.68072031567523e-08,-1.95822620921082e-08,-1.21247729020309e-07,-4.91065576109467e-08,-8.9201267195279e-08,3.49517874547125e-09,4.76404089657162e-08,-5.84770382955261e-08,0.000111266036416265,0.000618984530590465,-7.45066679270414e-05,8.29063281535958e-05,-2.07860517455604e-07,0,0,-2.40693105115862e-06
NA,"rel_p_H_alpha",6.62859881771675e-07,6.72233958069048e-06,1.75654929513176e-06,-1.20847489372049e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.79831981642923e-07,1.21036719478217e-05,2.54330268674821e-05,7.85743286299599e-06,4.03667824444752e-06,5.42691690999096e-06,-3.28079204226616e-08,3.04792573877518e-06,-1.39222916861539e-05,-8.3724401221173e-06,-9.44235430031326e-07,2.03264706396191e-06,1.24758910865929e-05,-1.66357574540356e-08,-3.97775062698185e-08,3.29695625774033e-08,2.65213240659194e-09,-4.93129337681318e-09,5.79717328397567e-09,2.22576819677429e-08,-1.59903014630883e-08,-6.82259820863857e-09,-3.93051949373284e-09,-7.03373836901206e-05,-7.45066679270414e-05,0.000115854714476652,-7.05597720029114e-05,6.43909533809221e-09,0,0,-6.21490772516486e-07
