"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
NA,"mu_gamma_H_2",-8.17326793821476e-07,-1.2655457064479e-05,4.17418541375112e-07,5.02733377452357e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90553947017921e-05,4.1628222142046e-06,5.21368886094095e-06,-4.55733605080432e-06,9.62166173889178e-06,-3.01882507674565e-05,6.9342394329437e-05,-1.74976380435949e-05,6.04213517889636e-07,-5.25319753308015e-06,-1.69005218479958e-06,-2.92909042574546e-06,-2.68616522884589e-05,-1.24371443350144e-05,3.39527782502339e-06,2.86761999456276e-06,1.6007564664286e-05,-1.82423116126567e-08,-2.86722036701468e-08,-1.22759870380216e-08,1.62051286601073e-08,2.40195168966782e-08,7.98136882748668e-09,9.43495786467591e-09,1.53452087301716e-08,-3.0870933974509e-09,-3.16789825696687e-08,4.40260121837997e-05,5.45937262370335e-06,8.26440143575725e-06,-8.14250086116745e-06,5.42691690999096e-06,-3.744377687439e-06,1.63182816007038e-05,-3.47658085982397e-05,1.77188248687372e-05,4.23038187560088e-06,1.15751746990204e-07,0,0,0,0,3.06094421767469e-07,4.84113573090985e-07,-1.94874173396133e-06
NA,"mu_gamma_H_3",1.2045859416962e-06,-9.87803852583393e-06,-1.6629558033495e-06,5.31912826963974e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29738257325721e-06,-3.50337384897334e-06,-3.6543613469669e-06,-5.55013972759896e-07,-1.26636183719537e-05,-3.00898208570864e-06,-1.74976380435949e-05,3.1166705628141e-05,4.68044736110885e-06,5.27627089430505e-06,-1.63893129048379e-06,2.01765559238765e-06,1.20385450282792e-05,1.38769101995931e-06,-9.32747354889126e-07,-2.71711046732349e-07,-4.9475932941904e-06,1.18507328127391e-08,1.84696564366243e-08,-7.32310590217338e-09,6.54422473841008e-09,-2.58274825128103e-08,-2.0584745858062e-09,2.6286115618923e-10,-1.46755552361366e-10,1.21186025772633e-08,2.32477827725109e-08,2.88256215283917e-05,1.25692037380516e-05,-2.53691270908201e-06,8.43160348358596e-06,-1.30447365535582e-05,-1.39333473971759e-06,-1.37393068187083e-06,6.55549534694455e-06,3.51192430633584e-06,-2.68017304602199e-06,-7.77244888996339e-08,0,0,0,0,1.10040095838933e-07,-2.56273151259251e-07,6.13948193739505e-07
NA,"mu_gamma_H_4",4.05006846551473e-07,-6.16233666584725e-06,1.77647636592929e-07,1.04576230163744e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53233376176597e-06,3.36380032188439e-06,-5.68108303575876e-07,1.78800656211578e-06,4.05452959715056e-06,2.01902592023734e-06,6.04213517889636e-07,4.68044736110885e-06,1.86885399926242e-05,6.23949068664637e-07,-3.19850285139643e-07,7.72213472888827e-07,-6.58683472846879e-07,-7.12356252946189e-06,-6.89344715326516e-07,-1.39965074757327e-07,8.77775151705515e-07,8.00991326631159e-09,-4.40383703613649e-09,-2.09786939748106e-08,-8.99774409974769e-10,-8.69207602062273e-09,-4.76145708582247e-10,4.20570812765176e-09,-5.95623198796703e-10,5.89105915245316e-09,-5.21440309444558e-09,1.12077964610646e-05,5.22738045189334e-06,4.64460389635e-06,-2.57043397064026e-06,-8.52093113484616e-07,-8.18794679402397e-06,1.8480546390044e-06,1.70830175578955e-06,7.50922093075462e-06,3.85794444779803e-07,2.37636044920689e-09,0,0,0,0,2.7972085576449e-07,1.70322007321362e-07,-6.05461614309725e-07
NA,"p_G_D",7.93320504017007e-07,-6.33940917290354e-06,-3.40531930028035e-07,3.12182901018783e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.43650741636727e-06,8.38654500406834e-07,-3.80188693429471e-06,3.01121320778152e-08,-2.92575847256994e-06,1.38465719074556e-06,-5.25319753308015e-06,5.27627089430505e-06,6.23949068664637e-07,9.68887325062915e-06,-1.0476302718937e-07,-1.19767410377769e-07,6.84284989264099e-06,1.8514999808678e-06,1.63476673259252e-06,2.06352619230715e-07,-5.91174698645303e-06,-4.99257702590128e-09,-4.22752361042803e-09,-1.16647387394718e-08,-1.46909235586823e-09,6.97186520964952e-09,-1.51463441200256e-08,9.08001296220203e-09,5.61821556264726e-09,-1.22053565318001e-09,5.47434700416441e-09,1.95105798958981e-05,2.42618738384605e-06,-3.46410742684403e-06,2.48812539171107e-06,-3.28079204226616e-08,-3.56665202452242e-07,-3.98064799817535e-06,7.43819954078859e-07,1.2468073646568e-06,-1.50474457403229e-06,-1.67325890505465e-08,0,0,0,0,1.90260398542414e-07,4.78039601938659e-08,6.46509460767445e-07
NA,"p_G_D_2",-1.90458355342252e-07,-4.02382328909309e-07,-2.56352196022886e-07,3.2720576419025e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12902218335401e-06,4.54877174629104e-06,1.45076787280822e-05,9.41994506967003e-06,1.04916132127934e-05,-1.83272622072485e-07,-1.69005218479958e-06,-1.63893129048379e-06,-3.19850285139643e-07,-1.0476302718937e-07,4.53544022362674e-06,1.05792451708692e-07,-3.23290753757553e-06,3.64309145818732e-07,1.14053245159181e-07,-1.25198984541811e-08,1.98269117950093e-07,-6.49026768924049e-10,-7.8722969302614e-10,-1.71117341730395e-09,-5.42692585479213e-10,4.00758002825067e-10,3.25057465565125e-09,4.93428184553966e-09,-2.7503120057739e-10,-2.6734865172217e-09,5.52570851665308e-09,-7.52571120325776e-06,-4.19677648000112e-05,4.91903800175657e-06,-4.3738440777049e-06,3.04792573877518e-06,-2.05025456314256e-06,1.17206714248015e-06,-2.6173271736451e-06,-4.11265250109124e-07,1.26096950183225e-06,1.23559997233594e-08,0,0,0,0,3.6842834052799e-08,1.70547941804092e-07,-1.99052434029309e-07
NA,"p_H",-1.36840655319092e-07,-3.28599073114849e-07,2.07997346764337e-07,-8.06033049476728e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76549964261814e-06,-2.62994915502357e-06,-3.20230492356502e-06,3.22221918061561e-07,-1.70391878387199e-06,7.02376393707374e-07,-2.92909042574546e-06,2.01765559238765e-06,7.72213472888827e-07,-1.19767410377769e-07,1.05792451708692e-07,4.34561033350123e-06,9.70082388052723e-06,1.99831954468102e-06,-1.05964071429848e-06,-8.58169868535109e-07,4.67952360672783e-07,-1.23416733858836e-09,5.33220752575345e-09,3.15706702295686e-09,-3.71895034784354e-09,2.82043363537407e-09,-2.47276935886139e-09,-8.74090726613265e-09,-4.74288891105467e-10,-7.17611040778661e-10,-7.79663549970201e-09,-1.06287375741642e-05,7.135480982041e-06,-4.24648113512237e-06,5.39208868125733e-07,-1.39222916861539e-05,2.26362064251516e-06,-2.65385132812059e-06,1.11882453951626e-05,-1.90981792753251e-06,-1.65104442156407e-06,-1.6319900075832e-08,0,0,0,0,-2.82285807895508e-07,-2.66224750079006e-07,5.23726573155141e-07
NA,"p_H_2",1.58569268739485e-08,5.86485592236705e-06,-2.45458890237837e-06,1.73806883132466e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.83910224785059e-06,-1.35845013119678e-05,-2.14320703991431e-05,-1.27705861811118e-05,-2.91846679285002e-05,6.39466569317806e-06,-2.68616522884589e-05,1.20385450282792e-05,-6.58683472846879e-07,6.84284989264099e-06,-3.23290753757553e-06,9.70082388052723e-06,0.000111011381057272,1.61147099327398e-05,-1.75263168731945e-06,-4.04487357684793e-06,-3.36381269457005e-05,-1.0493525640786e-08,7.02021484232967e-09,-7.65168372721075e-09,-2.68163704855069e-08,-3.78647197635724e-08,9.62347736847177e-09,-4.03963494387587e-08,2.51075672058702e-09,-5.63029779325656e-09,-1.58745802707949e-08,-1.05185717966246e-05,5.1152756078371e-05,-7.5387069784674e-06,9.96982422126018e-06,-2.53537781849701e-05,-9.28445708963544e-06,-6.52869789976401e-05,2.49141344865466e-05,1.39883874512021e-05,-9.48061306929413e-06,-9.1432679977084e-08,0,0,0,0,-1.44248127232528e-06,-1.37880915195913e-06,1.466371861852e-06
NA,"p_H_D",3.03921685090445e-07,7.13527544112597e-06,1.52178405028294e-07,-6.60102759419778e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48035181132327e-05,-1.8436398785963e-05,-1.83437443374355e-05,-1.86357709005484e-05,-1.89606895460417e-05,1.79118010830629e-05,-1.24371443350144e-05,1.38769101995931e-06,-7.12356252946189e-06,1.8514999808678e-06,3.64309145818732e-07,1.99831954468102e-06,1.61147099327398e-05,3.60213094629683e-05,-1.13275847081046e-06,-1.7882189466699e-06,1.26383674379636e-06,-1.02809039616163e-08,4.06980317724548e-08,1.57783701120679e-08,-7.02472000639399e-09,1.55998986406199e-08,1.71763524318103e-09,-9.06470672167226e-10,-6.61221921377616e-09,1.6359846729397e-09,2.43324873408018e-08,-1.06621856419513e-05,9.73489944003463e-06,-6.46071604412904e-06,2.86693464357693e-06,-8.3724401221173e-06,7.80791539686226e-06,-6.9524966091386e-06,2.05464810990972e-05,-4.34664850474366e-06,-4.67374011261231e-06,-8.96176117672428e-08,0,0,0,0,-7.97141389097628e-07,-3.39757837013592e-07,6.70896470196479e-07
NA,"p_ICU",4.85550484330012e-07,1.68856224129916e-06,-3.9682354113643e-07,2.53502065616849e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.80267805047204e-07,1.8070400448044e-06,3.55953155054515e-07,2.26865301861337e-06,1.71051980894887e-06,-2.4449987452946e-06,3.39527782502339e-06,-9.32747354889126e-07,-6.89344715326516e-07,1.63476673259252e-06,1.14053245159181e-07,-1.05964071429848e-06,-1.75263168731945e-06,-1.13275847081046e-06,5.4510536324942e-06,3.16957514075605e-07,-3.44295414976588e-06,5.14346298107142e-09,-8.47997739467695e-09,-5.80578775368088e-09,2.2755164321607e-09,6.78132799555849e-09,-1.33740497503102e-09,4.51565555385929e-09,4.36685319498876e-09,-2.65309648231027e-09,4.35031904801494e-09,2.80159977282848e-05,-3.22533977074967e-06,-4.99927283726982e-07,-1.41381612265778e-07,-9.44235430031326e-07,2.53687841366897e-06,1.22807012625319e-06,-5.12679612333152e-07,1.24124300914615e-06,-1.65035058700253e-06,6.56693225547849e-09,0,0,0,0,3.55877853899747e-07,7.29044348079758e-08,-5.96618242838448e-08
NA,"p_ICU_2",2.03451022028249e-07,-7.91815448165969e-07,-2.4639989780734e-07,-1.63170132830076e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51720093742545e-07,1.45845261340154e-06,1.52817751865022e-06,1.00585262354046e-07,8.55415536761809e-07,-1.1939268889953e-06,2.86761999456276e-06,-2.71711046732349e-07,-1.39965074757327e-07,2.06352619230715e-07,-1.25198984541811e-08,-8.58169868535109e-07,-4.04487357684793e-06,-1.7882189466699e-06,3.16957514075605e-07,9.07765995208925e-07,-6.63065229610885e-07,-1.1122312363068e-09,-3.79785616575418e-09,-4.1058124822123e-09,5.82511029898588e-10,-3.33900774574448e-10,-8.92387316481076e-10,4.75354934611206e-09,-8.92482424090883e-10,1.09681975201105e-09,9.00597780644224e-10,1.01783538524656e-05,-1.54050374856353e-06,1.68044168205623e-06,-7.70591805273061e-07,2.03264706396191e-06,3.99541777518305e-08,1.81810586269051e-06,-8.10368388349954e-06,-5.30915838760972e-07,1.10329609668585e-06,8.20661111028297e-09,0,0,0,0,7.07992974111049e-08,7.70365272089446e-08,-1.61583539530434e-07
NA,"p_ICU_D",-4.08651775835907e-07,-7.64155503922453e-06,3.10619644422516e-07,-9.74061222440287e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.84718710089803e-06,-3.60951530064713e-06,-2.96483341371177e-06,-1.09820579661062e-05,2.57994320867793e-06,-1.94036451989153e-05,1.6007564664286e-05,-4.9475932941904e-06,8.77775151705515e-07,-5.91174698645303e-06,1.98269117950093e-07,4.67952360672783e-07,-3.36381269457005e-05,1.26383674379636e-06,-3.44295414976588e-06,-6.63065229610885e-07,0.000123395252922898,-6.20712215394936e-09,-1.94090879681869e-08,4.00349757412847e-08,1.52202163140086e-08,8.9355687383002e-08,1.29997816709459e-08,1.18636645349118e-08,-6.32541498022307e-09,-2.23207574020914e-08,2.25229979620875e-08,-0.000177076695918089,-1.88500431048091e-05,1.38783460127944e-05,-1.28674624373211e-05,1.24758910865929e-05,-2.05899451935729e-06,2.16654698422069e-05,9.89024262426671e-08,-8.62890858176487e-06,-8.47750472680478e-07,-2.45302001807501e-08,0,0,0,0,-2.18649914117396e-07,8.45581332842006e-07,-8.54499208125069e-07
