"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
NA,"mu_gamma_H_2",1.61620289674319e-06,-5.5530513696877e-06,-1.78932783176578e-06,6.16039105199031e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05042551466882e-05,-1.1478430887782e-05,3.72143586333782e-07,-1.82298660767921e-05,-1.20090662948033e-05,-5.30639891786414e-05,7.00250838777026e-05,-1.50499376024545e-05,3.14120186543466e-06,2.18350182633928e-07,-5.6124287866678e-07,2.17340312120852e-06,6.55840968582844e-06,2.7743168684874e-06,-2.57165086565268e-06,-1.30110541011007e-06,2.03907583142796e-05,-2.94438416299508e-09,1.83865118605267e-08,-1.36955601344908e-08,-2.19073921851181e-09,5.84360728421441e-09,-6.27772685485258e-09,-2.23531706995135e-08,1.55473175012919e-09,-5.75276138182059e-09,-3.50212693289811e-08,2.89893699393145e-06,2.65760000104466e-05,1.81755657404973e-06,-2.03536136565503e-06,-1.13522292954526e-05,1.29605349045211e-06,-2.38721191708158e-06,1.5938134601429e-05,-1.59929644171844e-06,2.54985552901122e-06,-1.91339273441079e-09,0,0,0,0,-5.11939990592853e-07,6.43367185307644e-07,4.52842682044356e-08
NA,"mu_gamma_H_3",-4.31459433646837e-07,3.27115481189837e-06,1.27488493553876e-06,4.61597517613747e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96244376052036e-08,9.50461400998579e-06,7.84177925428644e-06,1.69037334436758e-05,-6.276179790625e-06,1.82594408646633e-05,-1.50499376024545e-05,8.47337491719462e-05,-7.47433332619901e-06,-4.41049132740836e-06,1.24077168826434e-06,1.11448579617866e-06,7.37475817492512e-06,-9.07769321628313e-06,-1.15520005186378e-06,-7.84400504804677e-07,8.13569859384985e-06,1.96247756114974e-10,2.45355226071807e-09,1.29927012835339e-08,-1.30745719105226e-09,-4.8626626925949e-08,-1.07281326906906e-08,-8.75861824809193e-09,-7.04801983976881e-09,-1.44051822310287e-08,1.78939985770783e-08,-3.07133980753005e-06,-2.97209287596785e-06,-7.14116931223397e-06,1.71660844430983e-05,-2.73930841584814e-05,1.31305291390953e-05,-2.56425277294528e-06,2.367914145128e-05,-8.90059884238222e-06,-2.5006225380961e-06,3.62310710283225e-08,0,0,0,0,1.18050259879996e-07,-5.3944452310441e-07,2.73476509421238e-07
NA,"mu_gamma_H_4",1.59871865813101e-07,5.51585547302585e-06,-2.478958807547e-07,-2.05664289057977e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33550244580016e-07,-1.86512588873637e-06,-5.55763355763285e-06,-6.24424064034733e-06,-9.27802708561969e-06,5.51216734784831e-06,3.14120186543466e-06,-7.47433332619901e-06,1.60908197432402e-05,6.05609842811387e-07,-1.82224504217218e-06,1.85163872145447e-06,-3.50941633583955e-06,1.04817967849555e-07,-2.29969161804952e-07,-1.7431171482326e-07,-1.16277481181883e-06,-1.17466777900757e-10,1.02207210592877e-08,-2.17596629959117e-09,-2.22824923145988e-09,-2.38711492112682e-09,6.23131042337214e-09,-4.1741353670861e-09,9.50251470538566e-11,-8.71871370214253e-09,-9.82591189177609e-09,2.96094564859638e-06,1.61737833481875e-05,7.61769362071391e-06,3.20186450528278e-06,-6.89601420538755e-06,-3.8874126704175e-06,4.45226286128226e-06,5.54633691463267e-06,1.24471933263245e-07,1.7713770681325e-06,8.59218891984039e-10,0,0,0,0,2.7409486148563e-07,2.6153959518956e-07,-2.81785125847938e-08
NA,"p_G_D",4.88648489607557e-07,-7.90272629321923e-06,1.01953404316348e-06,3.55367136692412e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75877511286288e-07,-7.32981898183159e-06,-8.10416685116995e-06,-1.09246301481854e-05,-6.67597815661968e-06,2.72803668634189e-06,2.18350182633928e-07,-4.41049132740836e-06,6.05609842811387e-07,1.15100968164751e-05,-1.81320189593425e-06,7.63728493031697e-07,1.71579889845678e-06,6.34271152856931e-06,4.70084743487908e-07,2.4197463884077e-07,-1.92272026621356e-06,-8.20784058694001e-11,5.09826714735414e-09,1.66530779419921e-09,2.56585067552353e-09,5.5738767665436e-09,-7.51989736225799e-09,3.55057361284044e-09,-4.41370044657749e-09,1.03068115460211e-09,1.41243337276151e-09,-7.16087801253778e-06,1.65756994413581e-05,2.25002780739143e-06,-1.41667178045254e-06,-2.60836135310107e-06,-9.72352055390699e-09,1.74675818889334e-06,-5.535596297473e-06,2.87573178463724e-06,-1.02041479618958e-06,1.94226648793523e-08,0,0,0,0,3.3309645329826e-08,2.05787837974455e-07,-2.71922160018112e-07
NA,"p_G_D_2",-1.49392334240757e-07,1.43536400063559e-06,-3.54321873184031e-07,-1.21992455893362e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87550596305067e-06,7.34866869068632e-06,1.79609860327409e-05,1.76259139550072e-05,1.2939550613043e-05,-3.60952253367476e-06,-5.6124287866678e-07,1.24077168826434e-06,-1.82224504217218e-06,-1.81320189593425e-06,5.19653699684335e-06,2.37315442341553e-07,-2.61511501705205e-06,-1.45957433196429e-06,8.53351102943857e-08,-3.75377115685395e-07,-4.1042645095245e-06,-2.83422987917164e-09,-1.43614388765058e-08,-3.58455068888861e-09,-5.65760479360709e-09,-6.25038618679313e-09,4.74301022706406e-09,3.45916797346016e-10,2.59921204186863e-09,-6.53919521660608e-09,-1.5750029150873e-10,4.8233135890536e-06,-4.97979223753615e-05,-5.55691231251417e-07,-2.68217027867451e-07,-1.12548456140361e-06,2.80349053528279e-06,1.24725359919824e-06,6.87809140749655e-06,-3.96930425355512e-06,3.9790219245055e-07,-3.86527062235116e-09,0,0,0,0,9.42069511187685e-08,-3.61924013345749e-07,3.25003071083104e-08
NA,"p_H",1.58916288911851e-07,-1.47139970273543e-06,-3.70792562393624e-07,-2.43275911969445e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8070196628164e-06,-2.20839346599379e-06,3.1613266978714e-06,-5.43511771793749e-07,8.23800568369846e-07,-1.8077266881089e-06,2.17340312120852e-06,1.11448579617866e-06,1.85163872145447e-06,7.63728493031697e-07,2.37315442341553e-07,5.0951402727514e-06,5.77705434123473e-06,-1.20503192550711e-07,-9.23706660937817e-07,-7.34256977918008e-07,-1.08478355039461e-06,-1.77415472098992e-09,-6.02527626831577e-09,-9.380679057609e-09,5.15803827661196e-10,-6.38194232565738e-09,-1.63872033570763e-09,-8.17318582484664e-09,-4.21482589485891e-09,-2.76619331358665e-09,-3.64320753240708e-09,7.83850813937465e-07,3.49023486265194e-07,7.5335696881693e-07,-1.43523483153407e-06,-1.48480600342136e-05,-2.93625327725843e-07,4.48934657391513e-07,9.55093931936632e-06,-2.1658443226467e-07,2.10822685097951e-07,2.91854004028357e-09,0,0,0,0,-1.77619877227419e-07,-6.13725744819406e-08,3.26171493543623e-07
NA,"p_H_2",4.46391217831873e-07,5.68862727249417e-06,1.0783105645812e-06,-3.77019007308288e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.70593960944062e-06,-1.04015863678799e-05,2.44855642047951e-06,-7.43647554400234e-06,-2.81989240132759e-05,-1.56020017066516e-05,6.55840968582844e-06,7.37475817492512e-06,-3.50941633583955e-06,1.71579889845678e-06,-2.61511501705205e-06,5.77705434123473e-06,0.000115202724826199,1.80822374436219e-08,-3.4361183564184e-06,-5.3774966426977e-07,4.63465425842265e-06,-5.86311066722864e-09,2.36439429367853e-08,2.22932077506683e-08,1.05503369381079e-08,-3.11622158596966e-08,-1.03711334038271e-08,-1.51986343587919e-09,-3.59310331959242e-08,-7.70242910477421e-09,1.38747436427427e-08,-1.31161860923978e-05,1.69586769704946e-05,-2.54209973464685e-08,1.11345864822732e-05,-6.00967231190299e-06,-1.9045654842238e-05,-7.25527104085579e-05,-8.11351111994152e-06,8.78496155978993e-07,-2.17022912457324e-06,-1.02153452529678e-08,0,0,0,0,1.41819842550632e-07,7.81250158173962e-07,-8.03356576483744e-07
NA,"p_H_D",-6.46780494189017e-07,-7.91739023513584e-06,1.95814357632588e-07,1.12635035921704e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73292590380266e-05,-2.32939436248989e-05,-1.63899754175501e-05,-2.69022439025333e-05,-1.4605043715012e-05,-4.29452189472279e-06,2.7743168684874e-06,-9.07769321628313e-06,1.04817967849555e-07,6.34271152856931e-06,-1.45957433196429e-06,-1.20503192550711e-07,1.80822374436219e-08,2.859461307941e-05,1.02326064839199e-06,4.47815596351851e-07,-9.46643248798072e-06,1.41414300128571e-09,9.15837307468728e-09,-1.97277966109562e-09,7.32261924570801e-09,2.22423675552137e-08,-2.76699834520665e-09,6.42439869553603e-09,2.00763421155979e-09,-7.11137825455201e-10,-1.91945795599434e-08,-2.05350694206476e-06,1.58921120893277e-05,6.70748794301107e-06,-9.15776129728005e-06,9.7606997046102e-06,-6.04984964095292e-06,-8.12285615215337e-08,-1.66738130759731e-05,8.92592814212518e-06,-2.21789872122424e-06,1.47769424435787e-08,0,0,0,0,-2.72408753248697e-07,-1.05028193698922e-07,-3.35609941453578e-07
NA,"p_ICU",-2.08196686208042e-07,1.55185433747968e-06,4.94901309020873e-07,2.428641704389e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23714380433802e-06,-1.16189697901684e-06,1.06589391500915e-06,6.33200550812749e-07,-7.35830175766182e-07,-1.29540782520374e-06,-2.57165086565268e-06,-1.15520005186378e-06,-2.29969161804952e-07,4.70084743487908e-07,8.53351102943857e-08,-9.23706660937817e-07,-3.4361183564184e-06,1.02326064839199e-06,5.93133890065689e-06,-3.03604041525176e-07,-4.75383721728963e-07,3.99563331063727e-10,-1.87049763073675e-09,6.85588395995208e-09,4.36309997137667e-10,-6.47974680113658e-09,-9.87813694577669e-10,5.83231146203328e-09,2.51941935747737e-09,3.17152528297301e-09,7.52625424937037e-09,3.81673759895666e-06,-7.02369025347243e-06,1.65686771986754e-06,-6.36660444476311e-07,1.94860153724853e-06,1.11530553913244e-06,1.91096075562849e-06,3.25222677051981e-06,-3.51121987275009e-07,-1.10684204414053e-06,-5.80728566775339e-09,0,0,0,0,5.64957949361255e-08,6.92493440391564e-08,1.70625283406038e-08
NA,"p_ICU_2",8.08701758586673e-08,1.1589251148128e-06,1.48952141658025e-08,-6.58683915791339e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93118363789547e-07,-6.14364752257974e-07,-1.39295723098127e-06,-1.13661817389507e-06,-8.42914776250519e-07,-3.85763200311971e-07,-1.30110541011007e-06,-7.84400504804677e-07,-1.7431171482326e-07,2.4197463884077e-07,-3.75377115685395e-07,-7.34256977918008e-07,-5.3774966426977e-07,4.47815596351851e-07,-3.03604041525176e-07,1.03386427712624e-06,4.58322318326934e-07,3.5239287410432e-09,2.20021623820479e-10,3.75987045749075e-09,1.41701798446933e-09,4.43666925229428e-09,2.90636771311577e-09,1.86976183815348e-09,1.5341204718339e-09,1.87770432129371e-09,7.91089429543952e-10,1.60981116189364e-06,3.63347118705011e-06,-5.40873825982235e-07,-5.70867960476733e-07,2.22920924171565e-06,-2.63619519735232e-07,3.20508858304821e-07,-1.05043906372373e-05,2.31596772642389e-07,-1.42529690880551e-07,-5.85272221052536e-09,0,0,0,0,2.00625568750961e-08,8.12448063877084e-08,-1.38033395489889e-07
NA,"p_ICU_D",2.00168067918044e-07,1.56232796610283e-05,2.41464837455634e-06,5.44995781475347e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66867809486709e-06,-1.70014755740241e-06,-2.44099415430553e-06,-1.53000982074352e-05,-7.5191352314369e-06,-1.98346693763352e-06,2.03907583142796e-05,8.13569859384985e-06,-1.16277481181883e-06,-1.92272026621356e-06,-4.1042645095245e-06,-1.08478355039461e-06,4.63465425842265e-06,-9.46643248798072e-06,-4.75383721728963e-07,4.58322318326934e-07,0.000110767911914245,1.54286629604241e-08,1.50228822336165e-08,2.2648499341766e-08,1.33558621207889e-08,2.71870021164383e-10,1.10133071522531e-08,-8.75588071821217e-09,-8.82065902295941e-10,2.29527462335254e-08,3.31678658607067e-08,-3.54491761552926e-05,5.99952592913803e-06,1.1521599280767e-05,-1.30136232074968e-06,-9.1746006207711e-06,2.36849216564535e-07,1.29998503498637e-06,1.06036143590462e-05,-1.20104041512105e-05,1.39071380216361e-06,-5.92765061282352e-09,0,0,0,0,-5.7569572245838e-07,1.31701569819085e-06,-7.09912322747296e-07
