"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
"east_of_england","beta15",-6.68530186106887e-08,4.83490982301968e-07,2.57547996886533e-07,5.05794292535324e-08,1.01528204794616e-08,-3.14052300072901e-08,4.86526058393912e-08,-8.07445594520668e-08,1.09605671262113e-07,-2.02430797319974e-07,3.96385180850977e-07,-2.31268094793852e-08,8.12816498718542e-08,2.55906864540997e-08,3.14066450152624e-09,-7.76282107217788e-09,1.14761159405762e-08,-2.04094680613133e-08,2.13769378629088e-08,1.12599540144416e-08,3.56882079693941e-09,4.23205899431338e-07,1.7136990094857e-07,5.67112850812464e-07,5.68000355875524e-07,-1.93502960131607e-06,2.4593459215712e-07,2.52806368586372e-08,1.52641343545168e-08,-3.69676690076544e-07,-6.61462820358266e-08,-6.05309023290726e-07,1.1985358763946e-07,-1.31106712600991e-06,-7.84434516322268e-10,3.47891652834097e-10,1.10837685038865e-09,1.25916166581413e-09,-6.29124075207165e-09,-7.3444363382456e-10,-7.87700769452574e-10,-1.50399741019759e-09,1.88668188141596e-09,-3.80052518363224e-10,-9.66815892163307e-07,-2.05675769581887e-06,2.61278750910909e-06,-1.63680742079391e-06,-2.28714167768742e-09,-0.00010713240775158,3.00613784078236e-07,-2.17262335201707e-06
"east_of_england","beta16",2.97678004537212e-08,-6.69139525393917e-07,-3.77233303170671e-09,-1.06511579646821e-08,8.12919939135154e-09,-3.1578625415289e-09,-4.89487773711946e-09,3.57219172833682e-09,5.82134893544274e-09,6.00718183244047e-08,-2.31268094793852e-08,4.16604181752788e-08,2.54094243536202e-09,6.00689293152814e-08,4.78833129322502e-09,-2.59144086124635e-09,7.5569732870063e-09,-6.56870443552188e-09,1.23401738857796e-08,-8.97340893066253e-09,1.10210941740518e-08,-2.19977439536594e-07,1.79151829475249e-07,-2.32946577985257e-07,-1.20844015272448e-07,4.8303622762941e-07,-3.70793370232491e-07,7.56291672199008e-08,-3.24862270536174e-08,-4.41383770416008e-07,-4.79756772237677e-08,5.94222829395354e-09,2.38872561833991e-08,4.01484586301173e-07,5.82814578346825e-10,9.86700062093911e-10,2.04500131385757e-09,7.76346356427939e-10,1.95123247627626e-10,2.20054847376151e-10,-1.30722513157895e-11,2.32122989080656e-10,4.84018084023342e-10,2.06870033836021e-09,6.56848468302856e-08,5.68212181744543e-07,1.63510422132126e-06,-1.98293166964598e-07,9.53828224246575e-10,-6.39356440839321e-05,2.49618869277954e-06,-1.25899147890161e-06
"east_of_england","beta17",-4.80174035933976e-08,-1.61835468593007e-07,2.24505824661595e-08,2.12135940016144e-08,-3.6378649419547e-09,-9.56458200902177e-09,2.42152638360817e-09,-6.80654482315595e-09,1.76798273388316e-08,2.56893495283548e-08,8.12816498718542e-08,2.54094243536202e-09,5.71436139656437e-08,1.11524644513875e-08,-3.18696677995623e-09,4.79105216818639e-10,5.8518204993839e-09,-5.69329174633564e-09,6.89798775560335e-09,1.31206938574991e-08,-2.81581594015498e-09,-2.17544062566702e-08,1.06197552747532e-07,3.06042375592062e-07,2.50792734728754e-07,5.19961460239453e-07,-4.03832216633984e-07,3.36044096299983e-08,3.91659331116501e-08,-4.26431030243351e-07,1.13266982690596e-09,-1.59294986541131e-07,5.35517021045153e-08,-3.56384152386742e-07,5.06136550432989e-10,1.20824958826205e-09,9.15400705892572e-10,4.84271911366893e-10,-5.66038251053411e-12,2.46515091407112e-10,2.68405846513632e-10,2.55747431551468e-10,6.7012571230987e-10,-1.62114428624188e-10,-2.3822720405943e-07,-8.58793449106806e-07,1.17652553222603e-06,-4.71551387064232e-07,-7.12128244096595e-10,-7.54690078496978e-05,-6.49845060020299e-06,-1.44597274449714e-06
"east_of_england","beta2",1.34165138301488e-06,-2.24911683206612e-06,1.90950407848076e-06,-1.01061511328441e-06,-1.77946307440789e-06,-1.15004329989417e-07,4.36399535908072e-07,-2.61755811796492e-07,1.80106947172949e-07,-8.44994918429892e-08,2.55906864540997e-08,6.00689293152814e-08,1.11524644513875e-08,1.26274824814481e-05,-7.20387230189137e-07,2.93767394138775e-07,-2.05816733306796e-07,8.82150856412616e-08,-1.35561395883911e-08,-4.10189920970638e-09,3.09221297594327e-08,-2.04560644991011e-06,-1.93226129906552e-07,-7.24573849990827e-07,-2.0909380700632e-06,3.65211196605088e-06,-7.73348102072759e-06,2.08132212939153e-06,-7.35285095836201e-07,-6.84059582451439e-07,-1.12697709459602e-06,-1.18512763324372e-06,-3.67392181334728e-07,-4.47361630017379e-06,-3.88980980684799e-09,-1.23910388045625e-08,5.32961325554142e-09,3.12431950633627e-09,-9.59189569062137e-09,3.36901634284009e-09,1.24751482504822e-09,-2.78768490268197e-10,-1.67910657923373e-09,1.90984540231568e-08,-9.24493300740052e-06,-3.79199027652482e-06,1.23456674319563e-05,-3.02314863378255e-06,8.20099161813261e-09,-7.17455178441443e-05,-9.67357077768717e-05,-2.23028841754145e-06
"east_of_england","beta3",3.73391554080977e-08,-1.21162360071195e-06,2.89127545496726e-07,-1.02961918184929e-07,3.82604529880622e-08,3.42824791021799e-09,-2.60121675235985e-08,1.43985936568984e-08,-1.14083538643172e-08,1.16941276214043e-08,3.14066450152624e-09,4.78833129322502e-09,-3.18696677995623e-09,-7.20387230189137e-07,1.52280324355509e-07,-9.13080840878877e-08,8.76021891916498e-08,-7.02741558930187e-08,2.50843022822416e-08,-3.4608751724033e-08,2.79625077369374e-08,-3.98012098572142e-07,-2.82719150231358e-07,-3.22367646348903e-07,-1.18719476681069e-09,8.27288631009055e-07,2.57789269045839e-07,-2.82190193340852e-07,-9.56253274146633e-09,9.95066557721819e-08,-8.65897341480832e-09,2.49157735748791e-07,-1.17964282833617e-07,2.13543960639702e-06,7.37498047529323e-10,-2.91800457364327e-10,-5.67121794651963e-10,-8.85828043806991e-10,2.3385738195317e-09,-3.11207388409863e-10,-1.22262085201793e-09,-4.41216113159522e-10,-2.10202014443509e-10,-1.76913107248231e-09,7.76564328617834e-07,7.9718524998132e-07,-1.89070983695728e-07,1.18976427060686e-06,-2.23949884677012e-10,-1.09799672741707e-05,8.84464461831449e-06,-2.06746263740324e-07
"east_of_england","beta4",2.06140427158626e-08,6.11530925761305e-07,-1.73620914389525e-07,4.57545148251873e-08,-1.17294923128894e-08,-2.65846960675916e-09,1.75596014548402e-08,-8.37376895145173e-09,6.83576052570664e-09,-6.06499048872249e-09,-7.76282107217788e-09,-2.59144086124635e-09,4.79105216818639e-10,2.93767394138775e-07,-9.13080840878877e-08,7.86833232436371e-08,-9.89186509368364e-08,7.96768746452603e-08,-3.08614832726968e-08,2.84681832422254e-08,-8.0483122320796e-09,-1.91593670608081e-07,1.53878265725484e-07,4.09679753414824e-07,1.29025369497911e-07,-1.13667698025552e-06,-9.08008255711416e-08,1.52619359866249e-07,9.21863306097507e-08,-4.54374328834743e-07,2.0356578979402e-07,-1.9617493071113e-08,5.38373058084118e-08,-9.24518989041639e-07,1.77905453767613e-10,1.46148163553385e-09,9.66643350003665e-10,1.13449217073363e-09,-1.50415884314262e-10,1.81259983727906e-10,7.16677445825052e-10,7.59871834593843e-10,4.79531009052237e-10,1.53952670712361e-09,1.33721945112786e-07,-2.29685632127509e-06,1.80520244440835e-06,-7.18172180252841e-07,8.77135326067217e-10,7.82423553694017e-06,-8.01082993826425e-06,2.41163462648897e-07
"east_of_england","beta5",-6.34656995749726e-08,-4.02403910996475e-07,6.41593704908636e-08,-4.26755856116477e-08,2.87913779779661e-08,8.21710670308154e-09,-2.60205805081857e-08,1.46957169637167e-08,-1.45784255080439e-09,1.01518587426057e-08,1.14761159405762e-08,7.5569732870063e-09,5.8518204993839e-09,-2.05816733306796e-07,8.76021891916498e-08,-9.89186509368364e-08,2.05246154106208e-07,-2.24386853277344e-07,1.1523730863343e-07,-7.20731923596932e-08,2.09391592895745e-08,5.57197912143868e-07,3.13444368680911e-07,-4.2926654960057e-07,-5.55882022944397e-08,1.2247406530507e-06,6.11396360623874e-08,-2.70552195780361e-07,-9.58759975900641e-08,-1.41309133343805e-07,-4.44093919580759e-07,-3.81353615845646e-08,-2.31300627939089e-08,8.55599670304494e-07,6.45233156748773e-10,-1.00895632805676e-09,6.14159277388885e-10,-2.3692090943151e-10,1.59170492755154e-09,1.26050688226286e-09,9.38276471799762e-10,3.0911123659477e-10,-4.98048665714751e-10,-1.25457677752055e-09,-4.20298622221987e-07,2.79662455868438e-06,-1.90942629096141e-08,8.26227926468324e-07,-2.40390665230501e-09,-1.74465605903389e-05,9.79850895630908e-06,-3.56306080128249e-07
"east_of_england","beta6",2.61845832415446e-08,-7.42038565760016e-08,-6.1193783441764e-08,1.05739782041991e-07,-4.02714403413375e-08,1.80887469871738e-08,-1.99230033376755e-09,3.03521710558364e-09,-1.39982699914855e-08,1.17207881854129e-08,-2.04094680613133e-08,-6.56870443552188e-09,-5.69329174633564e-09,8.82150856412616e-08,-7.02741558930187e-08,7.96768746452603e-08,-2.24386853277344e-07,4.52482896539725e-07,-3.66623136369056e-07,2.89660225789991e-07,-1.01472217150056e-07,-3.05173884006265e-07,-3.35185555280164e-07,9.41685268878754e-08,-1.18655047156369e-06,-1.66834591803695e-07,1.11555487328973e-07,2.90242070144053e-07,-8.88173841317022e-08,-4.64303438046885e-07,4.33865140237075e-07,9.64473626203931e-08,2.33247150303831e-08,-6.07343984009258e-07,-1.32593996119682e-09,1.84402965370889e-09,-1.79438252711513e-10,-2.90667272761867e-10,-3.53068769644589e-09,-2.15019746110417e-09,-5.96503051610721e-10,-8.59656109743911e-11,7.6576608007817e-10,1.6516695967138e-09,1.96773043970449e-06,-4.18265303075379e-07,1.79126101333742e-06,-5.78201963785994e-07,4.88838854689236e-09,1.2499722752769e-05,-2.59016049901375e-05,4.24550018804899e-07
"east_of_england","beta7",-1.77977516777226e-07,8.67828586942285e-07,-1.678407295903e-07,2.58469782966638e-08,1.04976202270414e-07,-7.52304651959864e-08,6.2393568828907e-08,-4.93849726844592e-09,2.1832988232591e-08,-1.67258578274871e-08,2.13769378629088e-08,1.23401738857796e-08,6.89798775560335e-09,-1.35561395883911e-08,2.50843022822416e-08,-3.08614832726968e-08,1.1523730863343e-07,-3.66623136369056e-07,5.45680072024044e-07,-6.19331360981834e-07,2.61253877067609e-07,9.20127633401711e-08,4.63655483502361e-07,1.49394312143392e-08,1.90093963438139e-06,1.00003210950782e-06,-4.11526040533861e-07,-8.46838215651488e-08,5.56690688976629e-08,-6.8922156296189e-07,-2.89777749089671e-07,-3.55119883618798e-07,6.55418506765994e-08,-1.15912536519347e-06,2.22327004806542e-09,-3.43372747932414e-10,1.97287613649493e-09,5.99853686742749e-10,1.03459256683779e-08,2.42183864752725e-09,7.03775109570471e-10,4.3870542298026e-12,-9.14651376843479e-10,-4.52388923291675e-10,-2.73091928319448e-06,-2.53598141185016e-07,2.48069047765969e-06,-4.78432130230165e-07,-5.53007001493312e-09,-1.98157874356943e-05,3.060148945068e-05,-3.23775702129727e-07
"east_of_england","beta8",4.30001891214726e-07,-1.80006493447386e-06,1.64387179358338e-07,6.90272099349427e-08,-1.03846812745612e-07,2.62616579006168e-07,-1.9049317384361e-07,1.72399205055192e-08,-2.27523183430565e-08,3.85812673626947e-08,1.12599540144416e-08,-8.97340893066253e-09,1.31206938574991e-08,-4.10189920970638e-09,-3.4608751724033e-08,2.84681832422254e-08,-7.20731923596932e-08,2.89660225789991e-07,-6.19331360981834e-07,1.12883908434948e-06,-7.77991051747675e-07,-4.1458450787884e-07,-8.85249087840905e-08,3.09886251133124e-08,-1.62544220599458e-06,-1.72681044163669e-06,3.27013895210393e-07,3.23300883939282e-07,8.77665992934547e-08,-2.92167652777651e-08,4.57359818990389e-07,2.1272469634766e-07,-3.49417823376719e-08,2.69289555406793e-06,-1.5187905583173e-09,1.96486413811795e-09,-7.76272502018102e-10,2.25689923486885e-09,-6.39799366091514e-09,-2.12239373423363e-09,-8.4510969734207e-10,5.82311937628746e-10,3.1378668186098e-09,3.12851096402111e-09,2.22053362411462e-06,-1.93879350997828e-06,4.71979663135576e-07,3.57234635459119e-08,-5.01896003114555e-09,-3.08816144542121e-06,-4.48970360374074e-05,-9.44938318869013e-08
"east_of_england","beta9",-3.21665645304635e-07,7.10536456621432e-07,3.90229978266702e-08,-9.32436517046049e-08,-5.28148380389449e-09,-5.24374472893647e-07,4.15729613086424e-07,-6.41673333361605e-08,3.73106408001365e-08,-1.78786176732551e-08,3.56882079693941e-09,1.10210941740518e-08,-2.81581594015498e-09,3.09221297594327e-08,2.79625077369374e-08,-8.0483122320796e-09,2.09391592895745e-08,-1.01472217150056e-07,2.61253877067609e-07,-7.77991051747675e-07,1.03268718628527e-06,1.72174168193701e-06,-2.36145270073582e-08,-5.53413781439138e-08,3.74503717235414e-07,1.10667321614773e-06,-6.12965409618978e-08,-2.82822065578001e-07,-2.49511124887852e-07,-1.02120754879478e-06,-1.35976647683407e-06,-3.75973595011532e-07,6.74391861039434e-08,-1.76423209759534e-06,1.94285473705884e-09,8.54004399025703e-10,4.07689754068287e-09,6.360681918306e-10,9.32212100241235e-10,2.6518707938433e-09,3.42511976936278e-09,1.53139033269732e-09,-1.38531496463599e-09,-3.1707830853323e-09,-8.00825647137453e-07,3.06135242204347e-06,3.02542604430708e-06,-5.0428208062472e-07,6.39508915518337e-09,-1.74701538227912e-05,-5.96667317993824e-06,7.28788669671629e-08
